datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2025-05-09 15:00:00,5.824794514243149,4.14252146319102,9.967315977434168,14.453892578465386,159.73637243843416
2025-05-09 16:00:00,5.043592184820227,5.949894961866945,10.993487146687173,11.30290688285656,185.61082706985582
2025-05-09 17:00:00,4.992375923060284,6.914701227002344,11.907077150062628,5.424376780906769,91.53725411004426
2025-05-09 18:00:00,4.8760286790048255,7.0432791210756625,11.919307800080489,8.890012172037736,105.82071779993053
2025-05-09 19:00:00,2.983508548787175,4.40904276305052,7.392551311837694,14.782479872017817,139.46650039562604
2025-05-09 20:00:00,3.9658827343681446,5.538260779785372,9.504143514153515,14.699330558190342,171.7572328291481
2025-05-09 21:00:00,2.728076906178612,5.635165135178548,8.36324204135716,8.948559423278983,143.63117862866338
2025-05-09 22:00:00,5.491854849027484,5.187678114530774,10.679532963558259,13.79972331655812,211.7824614785176
2025-05-09 23:00:00,6.9664081582144055,6.267749239482136,13.234157397696542,12.463582514326504,138.93894348699203
2025-05-10 00:00:00,6.169190897329189,4.423854956635703,10.593045853964892,14.066515990047812,90.63005568447421
2025-05-10 01:00:00,3.7354783725607104,5.5988375445207765,9.334315917081486,8.859905572999905,189.2628600956389
2025-05-10 02:00:00,6.291695063164458,4.666986731528577,10.958681794693035,9.731190520343146,102.92707668863872
2025-05-10 03:00:00,5.164303077133231,5.71016585625734,10.87446893339057,8.547338416267642,126.07645941737272
2025-05-10 04:00:00,6.084376243041817,4.8305500645112485,10.914926307553065,9.682189270902878,169.68478780999666
2025-05-10 05:00:00,2.8738806456703463,4.459367690448714,7.33324833611906,8.766558609068596,298.6899157927379
2025-05-10 06:00:00,6.26935760643925,6.516986258576275,12.786343865015525,9.279748253227934,150.93103447811552
2025-05-10 07:00:00,6.406705976620813,3.8595245651208563,10.26623054174167,6.906201849951065,128.50407106616507
2025-05-10 08:00:00,6.584724212523058,5.617369828516507,12.202094041039565,14.199326397373422,62.96069390180825
2025-05-10 09:00:00,6.111847672563851,3.6853055232909666,9.797153195854818,13.389441809767138,166.28631752762772
2025-05-10 10:00:00,4.912410120558631,7.300221475755443,12.212631596314074,7.015006755729603,152.808034247592
2025-05-10 11:00:00,3.5911950101793852,3.906600156953617,7.4977951671330025,12.3214685098934,245.60589779391918
2025-05-10 12:00:00,5.788277650149091,5.679065796530957,11.467343446680047,11.934919481963972,138.39506042040284
2025-05-10 13:00:00,6.734690537263543,4.180221089351643,10.914911626615186,6.3569547048028765,181.25732270305957
2025-05-10 14:00:00,3.569204012295115,5.324974404214017,8.894178416509131,14.548068731310444,134.96669951811427
2025-05-10 15:00:00,2.5599440607057686,2.060823001297191,4.62076706200296,11.356540753830942,398.597198275142
2025-05-10 16:00:00,6.82240375130421,4.47739617217589,11.299799923480101,14.918217802268822,70.61711123220972
2025-05-10 17:00:00,6.176227941644199,5.380079408354253,11.556307349998452,14.881804081839679,190.1572135508163
2025-05-10 18:00:00,4.21101799354631,6.850361849765352,11.061379843311663,11.864093268104698,130.65068458780019
2025-05-10 19:00:00,4.324908678254937,4.188674197710745,8.513582875965682,8.107607617089583,151.77307248573953
2025-05-10 20:00:00,5.340666322078457,3.067233763816267,8.407900085894724,7.860693217121135,222.57043392001884
2025-05-10 21:00:00,2.773706583217251,5.381237955987905,8.154944539205157,9.679379744869209,114.94809972642314
2025-05-10 22:00:00,4.095226846551321,4.430511656848712,8.525738503400033,6.1963721000090555,117.53575994148844
2025-05-10 23:00:00,4.703721958733658,7.631149988585167,12.334871947318824,14.737513405071331,130.99374877462876
2025-05-11 00:00:00,4.994076148810965,6.814622196890454,11.80869834570142,13.716899766260807,170.1157398565284
2025-05-11 01:00:00,5.005277694014681,5.536274064155434,10.541551758170115,11.091360920189477,201.18811599179188
2025-05-11 02:00:00,5.2722408654877615,5.5242802368680834,10.796521102355845,5.207788340548757,214.8718918439737
2025-05-11 03:00:00,7.531220700621263,4.551596194516394,12.082816895137658,9.545219012217533,94.0896070181299
2025-05-11 04:00:00,6.185814811071752,7.2099558707779146,13.395770681849665,5.932353010291697,92.25077995761156
2025-05-11 05:00:00,6.320733908672563,2.7170755443667627,9.037809453039326,12.832860819356009,129.2948200978255
2025-05-11 06:00:00,4.37918671062613,6.41948996569489,10.79867667632102,6.752559481500749,189.28787831565145
2025-05-11 07:00:00,5.168859318777081,6.005540954279551,11.174400273056632,9.036265058017225,203.88164741955393
2025-05-11 08:00:00,4.935151250653655,5.326836531944215,10.26198778259787,10.882894291877857,137.08403082877936
2025-05-11 09:00:00,5.444333307555161,3.989240106712444,9.433573414267606,14.113797284126283,84.56998957213364
2025-05-11 10:00:00,5.721015904191027,6.91245961466432,12.633475518855347,14.230363572950086,90.83003679845783
2025-05-11 11:00:00,4.9916554183241,5.035844794499741,10.027500212823842,11.927193839326987,126.80173526578405
2025-05-11 12:00:00,4.923136595583678,4.1497210685000105,9.072857664083688,9.858492260035955,216.13343481600373
2025-05-11 13:00:00,5.300757365801746,6.2140731482463245,11.514830514048072,6.422476096150241,106.67329199837242
2025-05-11 14:00:00,6.344094559143649,5.681371079582789,12.025465638726438,11.178305037398717,66.23820833186893
2025-05-11 15:00:00,7.176962393782832,5.204400898881298,12.38136329266413,9.847758327159472,156.8328167120956
2025-05-11 16:00:00,3.9430934231783805,5.446606349690666,9.389699772869047,5.138567795672576,120.06061897765966
2025-05-11 17:00:00,6.284961680148531,6.0855560614679645,12.370517741616496,10.828332854949394,191.61600283822634
2025-05-11 18:00:00,4.136103753423962,4.797268985411881,8.933372738835843,10.6748396488381,158.3680573321515
2025-05-11 19:00:00,3.986131945596868,7.321059651705992,11.307191597302861,12.341097445125898,73.7472308173357
2025-05-11 20:00:00,4.801819338186127,4.7570714107216965,9.558890748907825,13.132746454561307,97.78859542200257
2025-05-11 21:00:00,5.265115569383813,5.552021602456895,10.817137171840708,5.01881510454692,68.90397019195109
2025-05-11 22:00:00,4.029915844487535,5.630669835014182,9.660585679501718,13.744036640170968,178.09558662616524
2025-05-11 23:00:00,6.256438468278484,5.824336338992104,12.080774807270588,14.475408012078434,109.08265056601013
2025-05-12 00:00:00,2.6943518495393777,6.5786852630592705,9.273037112598647,11.989399338278025,194.2838004592287
2025-05-12 01:00:00,6.551686377958274,4.660735588734843,11.212421966693118,5.659039729936439,97.73734000063489
2025-05-12 02:00:00,4.244950033514977,5.927829728528684,10.17277976204366,7.667913200979442,227.23078253073783
2025-05-12 03:00:00,5.570112910939216,4.256879169173303,9.826992080112518,8.981955171273238,162.1570359510959
2025-05-12 04:00:00,5.232651801133107,5.365716640939008,10.598368442072115,6.99780979532735,93.52618996861662
2025-05-12 05:00:00,4.88977277330944,4.739745403492972,9.629518176802412,8.826562075901192,183.8292793954764
2025-05-12 06:00:00,4.876581430275804,3.12229930250467,7.998880732780474,7.059770693456143,187.32390430612773
2025-05-12 07:00:00,6.733977203618444,5.441667442468075,12.17564464608652,14.154168989707575,197.2113603420794
2025-05-12 08:00:00,5.005250933408515,6.678167727885434,11.683418661293949,10.913796088151472,93.695939953952
2025-05-12 09:00:00,2.9709425729088563,3.9929871602695663,6.963929733178423,13.233540848532659,260.3093947136668
2025-05-12 10:00:00,6.339623560344192,5.901917573630435,12.241541133974627,8.616509280199962,175.63237952330024
2025-05-12 11:00:00,5.63525701395,5.777106468878479,11.412363482828479,10.428315418104749,122.1323023578793
2025-05-12 12:00:00,6.186818581722539,5.873890987028718,12.060709568751257,11.675446270869267,150.67037162748807
2025-05-12 13:00:00,4.267730276864187,3.2418364588395443,7.509566735703731,5.464182766672775,167.16709208082668
2025-05-12 14:00:00,4.743971992631285,6.134208136675803,10.878180129307088,11.686368839500995,208.32180584413666
2025-05-12 15:00:00,3.764893712064149,6.397063224108559,10.161956936172707,7.017621192347478,157.70631508411634
2025-05-12 16:00:00,4.566715552822698,4.903457071032927,9.470172623855625,11.394614013823901,186.5524978170669
2025-05-12 17:00:00,5.439251928667492,5.855322699601211,11.294574628268702,8.075603448211453,189.03098324792856
2025-05-12 18:00:00,6.811969390687691,4.425826473270518,11.237795863958208,14.371133721874475,127.02559432505477
2025-05-12 19:00:00,4.862827917011809,4.588556359797977,9.451384276809787,8.171641456026569,201.66859080530463
2025-05-12 20:00:00,4.5080411982802895,5.6944073657123315,10.202448563992622,13.151537267408656,148.55921950844885
2025-05-12 21:00:00,5.566163745195279,5.8015569850302615,11.36772073022554,9.64194380513676,177.3422479780555
2025-05-12 22:00:00,7.8250527546958395,6.034625594945447,13.859678349641285,12.411597779347396,110.41605016434694
2025-05-12 23:00:00,4.563972885655427,6.016468311750828,10.580441197406255,10.421995841629524,175.13535343468308
2025-05-13 00:00:00,7.015264004181924,5.418359559979185,12.43362356416111,6.110372903545262,168.62829023450968
2025-05-13 01:00:00,5.72930443472973,3.383767091739025,9.113071526468755,13.134591914900025,172.56028260148963
2025-05-13 02:00:00,5.507146239404959,5.533745567960391,11.04089180736535,12.699862079169524,98.25181125716405
2025-05-13 03:00:00,3.8536508653795645,6.2443080124600705,10.097958877839634,12.706679007477907,206.54816462935585
2025-05-13 04:00:00,4.523976703639187,5.447215545667384,9.971192249306572,6.603665983596362,82.84064902393582
2025-05-13 05:00:00,3.4599657296119464,7.065060634694708,10.525026364306655,5.380256078473051,137.04971556715773
2025-05-13 06:00:00,4.466801899854044,3.48074479366998,7.947546693524024,6.154031897009929,155.1984546362227
2025-05-13 07:00:00,5.229018164401188,4.779823599667864,10.008841764069052,5.4571547410680585,180.2463422691601
2025-05-13 08:00:00,3.7573213439717312,5.5979678820160625,9.355289225987793,5.312635436523898,166.3519142566751
2025-05-13 09:00:00,4.829246791922366,6.402431272844913,11.23167806476728,8.212746124933599,134.35031731590615
2025-05-13 10:00:00,5.695904250468816,3.6167538797919905,9.312658130260807,9.711019100681161,123.90329892218634
2025-05-13 11:00:00,4.278658066357333,7.026889105977457,11.30554717233479,7.294936715489087,192.46942744728784
2025-05-13 12:00:00,7.095382541256108,4.115535372348846,11.210917913604955,11.240999871379456,178.6400157329239
2025-05-13 13:00:00,4.639851860110735,4.178866130096812,8.818717990207546,8.999000985128497,127.3937055894754
2025-05-13 14:00:00,7.211167009886665,3.7036994588949437,10.914866468781609,6.237393310202927,190.74443727416738
2025-05-13 15:00:00,3.3993327788390064,2.823592837667039,6.222925616506045,5.99128835042497,211.40126965072432
2025-05-13 16:00:00,5.53366594176856,6.152774633226848,11.686440574995409,12.539559959249678,179.67665300232446
2025-05-13 17:00:00,4.854929920537596,6.431288520481004,11.286218441018601,9.553884523150252,162.04792305579608
2025-05-13 18:00:00,5.323374890397764,4.870220894131705,10.19359578452947,12.721654715627206,76.68799962964653
2025-05-13 19:00:00,4.201174349166177,5.241235175015655,9.442409524181832,11.342943001867674,146.31809284205383
2025-05-13 20:00:00,5.702653677932946,5.099062598888029,10.801716276820976,11.557001409488604,173.17884225589398
2025-05-13 21:00:00,6.538350365278543,6.4270406939106115,12.965391059189155,12.60789803067262,81.82847117616714
2025-05-13 22:00:00,4.542162128384101,4.756010051372678,9.29817217975678,8.9665468010012,186.90804440871835
2025-05-13 23:00:00,4.19761543452155,4.344948229022024,8.542563663543575,5.565872550391806,130.1550387519128
2025-05-14 00:00:00,3.4636736342462635,4.955268121692624,8.418941755938889,6.980016476711832,91.27612405627677
2025-05-14 01:00:00,4.247449391254732,4.9907732476482956,9.238222638903029,12.117475763974003,207.08040188542
2025-05-14 02:00:00,4.764820254767313,4.6940754765857555,9.458895731353069,6.129873634691631,197.84627138345508
2025-05-14 03:00:00,7.378095845056764,6.784934327252778,14.163030172309542,5.487346782800014,122.8044485859344
2025-05-14 04:00:00,2.4043894136042234,3.3637830974914733,5.768172511095697,13.167361274736422,206.48967046958083
2025-05-14 05:00:00,4.6872078602808545,2.929141901426304,7.616349761707158,6.522820770205402,137.69278934674273
2025-05-14 06:00:00,6.765242512098011,7.007538907586721,13.772781419684732,14.784048046726086,123.4645058141015
2025-05-14 07:00:00,6.3935538890022485,4.585376750767027,10.978930639769276,8.395573145530548,174.39321371424415
2025-05-14 08:00:00,5.122260246307109,2.431713921403962,7.55397416771107,12.780581406350366,212.6325529450309
2025-05-14 09:00:00,4.2670037721541885,6.232459222921728,10.499462995075916,14.405966819249267,121.9957847912799
2025-05-14 10:00:00,4.471644374551229,7.869054645372749,12.340699019923978,9.054196735750267,113.08908144576256
2025-05-14 11:00:00,4.753644647004782,4.7553443216392095,9.50898896864399,11.737203740401878,135.505889169386
2025-05-14 12:00:00,6.066074341064191,3.77571645619871,9.8417907972629,13.640923827626855,143.58440568005997
2025-05-14 13:00:00,5.443008805884618,4.486207499752734,9.929216305637352,7.319144968410965,107.61277787606555
2025-05-14 14:00:00,5.996535401544859,6.989386386367327,12.985921787912186,5.4935432874743775,147.8218089788533
2025-05-14 15:00:00,5.426992126209884,4.7849004358145075,10.211892562024392,10.430279408735295,175.604057846262
2025-05-14 16:00:00,5.424079810577668,6.569477574225867,11.993557384803534,5.034023974444443,134.53802006962204
2025-05-14 17:00:00,7.94128658783568,5.366939917834614,13.308226505670294,9.726532707042065,62.77582991599956
2025-05-14 18:00:00,6.433347886200572,4.2946171534387165,10.727965039639288,5.736525308099081,153.69771813739624
2025-05-14 19:00:00,4.626904619870109,7.119296782193512,11.74620140206362,11.8977570597477,149.15910925631928
2025-05-14 20:00:00,5.366663339246784,4.046251382437983,9.412914721684768,6.586643703923093,139.01573697015513
2025-05-14 21:00:00,3.9336651222430588,5.035608827061148,8.969273949304206,6.11358528032643,189.81676540088955
2025-05-14 22:00:00,5.1775655181407885,4.991140716909932,10.16870623505072,7.803109036620256,82.33538662923701
2025-05-14 23:00:00,5.884547475012564,6.006939914114778,11.891487389127342,12.880123434100405,142.0199648830484
2025-05-15 00:00:00,3.486268920171498,6.762655952801416,10.248924872972914,13.181545204077302,156.85780055779085
2025-05-15 01:00:00,4.379215026775258,7.296947101914649,11.676162128689906,12.072260658651283,157.1556750060357
2025-05-15 02:00:00,4.8286827405917565,4.561999642812971,9.390682383404727,5.407476391047188,82.23152087733295
2025-05-15 03:00:00,4.576856763390119,5.93924259143888,10.516099354828999,6.899429896993849,154.08645648695236
2025-05-15 04:00:00,5.735466695360345,3.080581993215024,8.81604868857537,10.706320341872004,88.1720511208785
2025-05-15 05:00:00,7.033637825383653,3.7664045215699447,10.800042346953598,5.694207106633221,219.14328164674401
2025-05-15 06:00:00,4.058876309916094,4.585660518008436,8.64453682792453,10.289033677962122,171.00687405372676
2025-05-15 07:00:00,5.990880270590743,4.817304381452542,10.808184652043284,13.90104100359663,123.22856492231952
2025-05-15 08:00:00,4.397577485949437,2.822407079563897,7.219984565513334,7.890303002190225,221.02448901181842
2025-05-15 09:00:00,3.6420892198051424,3.595792875421224,7.237882095226366,5.000494048463345,102.83710909184448
2025-05-15 10:00:00,5.337767493689414,5.609223571450767,10.946991065140182,13.129613799046313,105.37502295033106
2025-05-15 11:00:00,5.729434383327336,5.308097636766697,11.037532020094034,7.061782117393424,195.51325023430726
2025-05-15 12:00:00,2.6852586808419856,4.255319141085952,6.9405778219279375,9.825674950852722,229.7347161262266
2025-05-15 13:00:00,2.3723958913625554,5.750523829550925,8.12291972091348,9.93845753396915,261.0898601786954
2025-05-15 14:00:00,6.172072064450732,5.614798282708035,11.786870347158768,12.33838745387343,153.5120355555193
2025-05-15 15:00:00,5.189565159435922,7.602671999254424,12.792237158690346,14.89689007248148,162.25105858140884
2025-05-15 16:00:00,3.906150772725371,3.051810903651843,6.957961676377214,5.519085873310957,149.71507666242084
2025-05-15 17:00:00,6.239004932283125,4.787141132828771,11.026146065111895,10.091136939717313,178.0187130714664
2025-05-15 18:00:00,3.8514187294794895,4.903987564646777,8.755406294126267,13.561700373190154,214.87061401889608
2025-05-15 19:00:00,5.14932602895225,3.672676149646115,8.822002178598364,9.865365028218962,150.90402074534944
2025-05-15 20:00:00,7.2916081400533574,6.277320031275076,13.568928171328434,7.2028442474221865,146.21087196817388
2025-05-15 21:00:00,4.206893350562488,2.5884668042349377,6.795360154797426,11.358519145678745,172.7225612072282
2025-05-15 22:00:00,5.502873486798457,6.131668709479694,11.63454219627815,8.227353811944601,160.34140795335426
2025-05-15 23:00:00,5.2122566171498095,6.407739545954463,11.619996163104272,11.126356665145956,101.08443484277645
2025-05-16 00:00:00,6.127549956349643,3.3289335003977234,9.456483456747367,5.250932132603508,98.58016394787803
2025-05-16 01:00:00,6.997163954628439,4.113321578148499,11.110485532776938,10.271599711889838,115.6010375873667
2025-05-16 02:00:00,5.728592215156494,5.910216006169877,11.638808221326371,10.94482530342948,123.49946606780951
2025-05-16 03:00:00,3.893326101346689,2.9132792569054367,6.806605358252126,14.55963995583534,294.1100723056099
2025-05-16 04:00:00,5.757574654840939,7.392399090990015,13.149973745830954,13.682950466632036,79.61286917239237
2025-05-16 05:00:00,2.991049332972739,5.988114314330238,8.979163647302977,11.005513870525519,239.9132016069605
2025-05-16 06:00:00,5.6263146267885515,3.605543399206746,9.231858025995297,8.893017684291353,127.31708919678123
2025-05-16 07:00:00,6.855818496593931,6.492811680803635,13.348630177397567,13.360432701202917,125.9450951265048
2025-05-16 08:00:00,5.362419584049775,6.204992392876839,11.567411976926614,6.713702483570671,152.40396721408953
2025-05-16 09:00:00,3.4095739084156493,4.552008735873029,7.961582644288678,13.542263150187765,93.59402416245307
2025-05-16 10:00:00,3.028651532530553,3.0094946213491665,6.038146153879719,11.392233435249903,351.5508321448017
2025-05-16 11:00:00,5.268526756239473,5.927231574624954,11.195758330864427,9.93387834040723,67.66476874881295
2025-05-16 12:00:00,5.886816293296716,6.164459071061755,12.051275364358471,11.010634645876383,167.01101037047593
2025-05-16 13:00:00,4.062926479398225,3.9136966525299965,7.976623131928221,6.157202032255621,249.83875947260486
2025-05-16 14:00:00,6.075010768102477,6.186992596745707,12.262003364848184,14.531530794433547,178.4127262050658
2025-05-16 15:00:00,3.751116613205348,3.68030056342664,7.431417176631988,14.914625145480615,169.9974036319842
2025-05-16 16:00:00,6.950051767458466,6.129526907791556,13.079578675250023,5.424471216827257,66.54802317966748
2025-05-16 17:00:00,6.843002335973183,6.065798567568095,12.908800903541277,9.982668381715143,147.2688154814841
2025-05-16 18:00:00,4.134105126607771,5.099452808600211,9.233557935207983,7.574134114599371,197.90449089313486
2025-05-16 19:00:00,5.3712039093461215,7.187240845931923,12.558444755278044,14.53994470755127,153.0865178098613
2025-05-16 20:00:00,4.188550262623574,5.017221078761122,9.205771341384697,9.72986723583979,122.64036577012097
2025-05-16 21:00:00,2.974575959980851,7.181351383498461,10.155927343479313,6.670646038938419,170.61697447854078
2025-05-16 22:00:00,4.35812920913817,3.4016823387999944,7.759811547938164,13.608400174956877,183.92828395891175
2025-05-16 23:00:00,5.499456344447181,4.392934691366438,9.89239103581362,12.627996575162474,204.22620727485517
2025-05-17 00:00:00,4.5203006375148025,4.553177559424423,9.073478196939226,13.109283935261143,167.17004097925872
2025-05-17 01:00:00,4.511993604193798,2.5582939516170145,7.070287555810812,10.02205143652306,306.34990102435796
2025-05-17 02:00:00,4.4542121174536335,5.37979336073445,9.834005478188082,14.51823037660461,202.55584418593546
2025-05-17 03:00:00,4.181275787330973,3.4859666381669667,7.66724242549794,13.642389985521547,225.8878646273589
2025-05-17 04:00:00,4.341092487073639,5.398544796024869,9.739637283098508,13.607418457701439,168.20556914177405
2025-05-17 05:00:00,4.623278556354155,4.245325507450967,8.868604063805122,5.269132035790339,139.18132652295083
2025-05-17 06:00:00,3.576441321349369,5.230865337667229,8.807306659016598,5.034577493830427,103.46529628583824
2025-05-17 07:00:00,6.075180638804014,5.546261083741605,11.621441722545619,12.940228100424378,124.02602160848646
2025-05-17 08:00:00,3.032689170388883,3.7165950121521782,6.749284182541061,10.868767189024238,250.8931881132312
2025-05-17 09:00:00,7.36186236411362,3.2222710049601426,10.584133369073761,6.56762591877232,140.9189507019658
2025-05-17 10:00:00,3.4341362834708478,4.728358669473627,8.162494952944474,14.352933832078458,112.19154311627447
2025-05-17 11:00:00,6.205578576564932,6.046662331083727,12.252240907648659,12.174809489002282,155.22763727828797
2025-05-17 12:00:00,4.4891780136175745,6.8497773195559155,11.338955333173491,7.1359455911809455,115.09435242579471
2025-05-17 13:00:00,6.292301108072095,4.982773488065211,11.275074596137307,11.994460222405019,211.34256953977618
2025-05-17 14:00:00,2.56869643208057,3.9138052805965544,6.4825017126771245,5.328415720023449,195.19215474811725
2025-05-17 15:00:00,3.860101740169231,3.00936411527863,6.869465855447861,11.591097292701987,185.68095412590236
2025-05-17 16:00:00,5.949687494577748,3.8844975083898516,9.8341850029676,11.235551645867762,137.5086790966669
2025-05-17 17:00:00,5.016043916732393,3.8655399807559077,8.881583897488301,6.733489044894134,256.75695807805556
2025-05-17 18:00:00,5.715836564857192,4.6822908874114315,10.398127452268623,8.384262400228373,70.97685222958269
2025-05-17 19:00:00,4.060365422962422,6.712633808041458,10.77299923100388,7.881523073115741,193.0130412948487
2025-05-17 20:00:00,6.789209298060451,5.004154110164349,11.7933634082248,7.218964517945919,155.22922218019696
2025-05-17 21:00:00,5.774147527832829,3.8191369583547425,9.59328448618757,6.041908496492625,159.47146572285612
2025-05-17 22:00:00,4.008116056767096,4.458231886431287,8.466347943198382,7.404833104852143,171.37280092423774
2025-05-17 23:00:00,4.297272503379199,4.6215116476861855,8.918784151065385,7.131022492744542,224.68089969994298
2025-05-18 00:00:00,6.553106100740031,5.690170434693673,12.243276535433704,11.34540937243336,86.65594852358176
2025-05-18 01:00:00,4.659407701185568,6.695553337062089,11.354961038247657,7.0670263568771405,194.60840501188414
2025-05-18 02:00:00,2.2399752683059955,6.143751947612304,8.383727215918299,10.115174587786136,227.70124518024073
2025-05-18 03:00:00,3.960011008857216,5.696610161256442,9.656621170113658,8.51046433098691,209.61431944358824
2025-05-18 04:00:00,5.1537640483556935,2.9920911306155054,8.1458551789712,10.0102609228487,281.78906927294616
2025-05-18 05:00:00,4.809387694188856,5.5522572606366545,10.361644954825511,10.16450123968081,151.2434839574246
2025-05-18 06:00:00,6.354009648253111,4.144560651684877,10.498570299937988,6.267147326030237,157.71927387642373
2025-05-18 07:00:00,3.7479380671969897,4.3564331786720665,8.104371245869057,12.015979772167983,205.612744289841
2025-05-18 08:00:00,4.105484802680099,6.927607944667919,11.033092747348018,9.206028325120776,91.74272239690981
2025-05-18 09:00:00,6.3956195511446925,2.6581705581117694,9.053790109256461,13.308343083328296,128.02354094571527
2025-05-18 10:00:00,6.187221435632391,4.472754229606959,10.659975665239351,5.14834754427401,204.90194158158388
2025-05-18 11:00:00,2.8790584311973086,6.67038876622756,9.549447197424868,12.367155075585764,201.7626885925201
2025-05-18 12:00:00,5.8852387370577235,3.1794061336855926,9.064644870743315,14.104898357577573,93.42551945157449
2025-05-18 13:00:00,3.812572981629279,5.780029587503045,9.592602569132325,9.94191021098666,219.9212742119558
2025-05-18 14:00:00,5.5935353767977105,4.2553121403434275,9.848847517141138,14.90572393601479,142.49856027166675
2025-05-18 15:00:00,6.378062931179909,6.768399212803252,13.146462143983161,7.241729498231093,141.41375650304397
2025-05-18 16:00:00,3.346403367576894,3.399055302591825,6.745458670168719,8.127175454277147,247.03166019429418
2025-05-18 17:00:00,4.197141251169974,7.328538175765735,11.52567942693571,6.562930358458338,108.75703401044021
2025-05-18 18:00:00,3.0738084159813526,7.2863120992133785,10.360120515194732,9.77212617801165,117.40651099183724
2025-05-18 19:00:00,3.9135592784707027,5.327530723353179,9.241090001823881,13.10165541461468,229.89532108999123
2025-05-18 20:00:00,6.53178051243815,6.2799642261568085,12.811744738594959,11.480992329073386,110.205332782942
2025-05-18 21:00:00,4.3147020117967685,3.925262975400285,8.239964987197054,12.103642004685717,120.69656341514349
2025-05-18 22:00:00,4.3954606664818225,3.6761404844765573,8.07160115095838,10.56439110954236,231.79559041409053
2025-05-18 23:00:00,4.118754023884731,6.782366824976542,10.901120848861272,14.239212753737332,114.67969413722675
2025-05-19 00:00:00,4.208421470145373,6.026804833196349,10.235226303341722,14.588446132829967,148.96826663524666
2025-05-19 01:00:00,5.710150165743922,5.398676173983979,11.108826339727901,9.815915481079188,153.104324967647
2025-05-19 02:00:00,5.248227254666368,4.744595634383261,9.992822889049629,8.124595644061277,138.16468701995197
2025-05-19 03:00:00,5.772781227452805,7.07144860203456,12.844229829487364,12.655503766407243,99.34428736170207
2025-05-19 04:00:00,6.32032988077349,3.8162913808163004,10.13662126158979,12.397034503854673,159.2393800976513
2025-05-19 05:00:00,6.346144898924239,4.443076005605217,10.789220904529456,12.190198745940812,125.09607233241397
2025-05-19 06:00:00,5.423655247608114,3.75041451341127,9.174069761019384,6.390494325402376,254.79596628549288
2025-05-19 07:00:00,4.3755643801382,4.349631249224305,8.725195629362505,12.262424700440599,263.7618751956221
2025-05-19 08:00:00,4.295017815679369,4.38228483882037,8.677302654499739,13.593613223004091,123.34746669431892
2025-05-19 09:00:00,6.014819267805877,4.950707219340673,10.965526487146551,7.338199222055655,160.44571787149516
2025-05-19 10:00:00,4.538872615917302,7.539456228571586,12.078328844488887,14.809440499904639,180.68098350513333
2025-05-19 11:00:00,7.540301427067051,4.637163334411326,12.177464761478378,12.003492865082661,162.90029591776528
2025-05-19 12:00:00,5.863077867093116,5.572694298600524,11.43577216569364,10.701240565025511,100.64745526236531
2025-05-19 13:00:00,5.473160577514932,4.5026957699005585,9.97585634741549,6.566153697269222,142.44393496007007
2025-05-19 14:00:00,4.515652253073751,4.8013715743466765,9.317023827420428,11.789030890239932,250.6469377663646
2025-05-19 15:00:00,5.926252377489233,4.400448224102545,10.326700601591778,9.219974699311663,101.93548330260857
2025-05-19 16:00:00,3.134358932360442,3.2738507565056865,6.408209688866128,9.468434461406417,273.86933099852246
2025-05-19 17:00:00,5.4257643993435165,6.543151546296553,11.96891594564007,5.533572390056839,94.59238965166767
2025-05-19 18:00:00,4.7669561009432435,3.014711879131217,7.78166798007446,10.620982296394782,263.52391761253625
2025-05-19 19:00:00,7.425309832116468,6.092913498775148,13.518223330891615,13.189253374740424,80.70435391977944
2025-05-19 20:00:00,5.963301764118155,5.50296342148284,11.466265185600996,5.152255057083512,203.13306087136561
2025-05-19 21:00:00,7.63113762910058,4.784805505020746,12.415943134121326,7.232961783498758,151.8372431511536
2025-05-19 22:00:00,5.785837956857913,4.888699938202766,10.674537895060679,8.774772538661296,179.56103059809567
2025-05-19 23:00:00,4.525302200246969,4.045824385754109,8.571126586001078,13.500405105804456,154.8190747916574
2025-05-20 00:00:00,5.752716390111819,4.620990596584782,10.3737069866966,14.74015663520882,92.70819851549973
2025-05-20 01:00:00,7.062310936703726,4.538798424414102,11.601109361117828,10.991258241804603,112.86263923239731
2025-05-20 02:00:00,4.404127704641459,5.0649720567033345,9.469099761344793,9.829516093222868,221.7182551370524
2025-05-20 03:00:00,5.249144811780372,5.228216441922909,10.47736125370328,12.497604197394265,116.31268991790776
2025-05-20 04:00:00,6.367997875003339,5.748890084203795,12.116887959207133,10.644057772220801,106.85739719766823
2025-05-20 05:00:00,6.397306840370657,4.649356524204411,11.046663364575068,9.144078588636866,199.91624789537144
2025-05-20 06:00:00,3.591891124124101,4.415903461571962,8.007794585696063,5.110117849273931,102.1299785039242
2025-05-20 07:00:00,2.9384843744796223,3.9564065935791266,6.894890968058749,14.931214904980179,237.57492556973398
2025-05-20 08:00:00,5.725951048885092,4.2708344911992455,9.996785540084337,7.38674344798066,140.83909618056433
2025-05-20 09:00:00,2.695201239517086,4.5514799159942525,7.246681155511339,5.6742966613446875,308.4739316677762
2025-05-20 10:00:00,3.9004022555792788,6.35664279390665,10.257045049485928,11.855716743994861,136.22006780869853
