datetime,공급 유량,공급 열량,송출량
2025-08-01 07:00:00,20557.073917097125,14.593218366138329,1408.6730837110715
2025-08-01 08:00:00,27250.749539773715,14.320060931551401,1902.9772058952708
2025-08-01 09:00:00,26235.184207232152,14.004682204710713,1873.3152115659934
2025-08-01 10:00:00,15103.860484484025,13.83499678996521,1091.714057746594
2025-08-01 11:00:00,27703.604276534406,14.13422236101103,1960.0373879042857
2025-08-01 12:00:00,10965.594547009605,13.836152784328668,792.5320512093244
2025-08-01 13:00:00,10868.818133335824,13.642123603126787,796.7101346922763
2025-08-01 14:00:00,32200.946393601927,14.246262621534106,2260.3083523764476
2025-08-01 15:00:00,25129.59817308747,14.184788006866084,1771.5878560133292
2025-08-01 16:00:00,31140.173981255342,14.347775869429636,2170.3833586921824
2025-08-01 17:00:00,32033.974140349794,14.644215442771202,2187.4831236631844
2025-08-01 18:00:00,19548.688899028966,14.452242338988077,1352.640541204607
2025-08-01 19:00:00,32782.809562956274,14.687581711902785,2232.0086591510944
2025-08-01 20:00:00,24942.970530779123,13.766889907048057,1811.8086727786929
2025-08-01 21:00:00,28155.103813809797,14.508665132753649,1940.5716209032212
2025-08-01 22:00:00,26418.247499484554,14.37359976839016,1837.9701623237413
2025-08-01 23:00:00,27759.774872144408,14.304999688703077,1940.5645212328677
2025-08-02 00:00:00,20745.665498132024,14.165713551301131,1464.498447113278
2025-08-02 01:00:00,22731.761434170774,13.785715346304755,1648.9359357230596
2025-08-02 02:00:00,23599.623738313603,13.807222586296206,1709.2230961595742
2025-08-02 03:00:00,31145.326034067784,14.176841645264012,2196.9157033275
2025-08-02 04:00:00,20796.534173845903,13.6794000063958,1520.2811646799194
2025-08-02 05:00:00,27526.059247333913,14.685771650352091,1874.3352343132733
2025-08-02 06:00:00,27098.70529374932,14.464899788990095,1873.411201533204
2025-08-02 07:00:00,14941.824925439028,13.913050860086916,1073.9430967152869
2025-08-02 08:00:00,32454.321755218145,14.699711179965163,2207.8203685696535
2025-08-02 09:00:00,27534.645862502166,14.026627013230883,1963.0268799854439
2025-08-02 10:00:00,14047.920485797664,14.536889010580449,966.3636061039679
2025-08-02 11:00:00,22970.211668414067,14.118243022473898,1626.98797802597
2025-08-02 12:00:00,30321.87815958597,14.048778915165832,2158.328374493325
2025-08-02 13:00:00,21015.793741096655,14.297522945896146,1469.8905412233573
2025-08-02 14:00:00,30341.74137371112,14.689635430470181,2065.520381178034
2025-08-02 15:00:00,27799.098234180266,13.74258686704435,2022.8431883406447
2025-08-02 16:00:00,28664.964510072852,14.533558335878535,1972.3294080919304
2025-08-02 17:00:00,10821.436014056528,14.12543920325364,766.0955428248864
2025-08-02 18:00:00,32342.769085147796,14.464456750269227,2236.016854524855
2025-08-02 19:00:00,31959.274338397605,14.699051313154259,2174.2406130521554
2025-08-02 20:00:00,26920.94943271358,13.906583244036941,1935.8421087550114
2025-08-02 21:00:00,21253.72220050377,14.525455762161418,1463.2051860203505
2025-08-02 22:00:00,15127.938398919567,14.452715943804638,1046.7194164571104
2025-08-02 23:00:00,19989.884710927727,14.272892495910842,1400.548957869247
2025-08-03 00:00:00,22241.454646882317,13.755978383316647,1616.8573421034828
2025-08-03 01:00:00,22286.51940701193,14.618328573618511,1524.560027145107
2025-08-03 02:00:00,24511.10803387372,13.719639192039637,1786.5708923377135
2025-08-03 03:00:00,32500.911471853888,13.952951451909069,2329.32161943465
2025-08-03 04:00:00,11309.985832472228,14.18553488520671,797.290051027034
2025-08-03 05:00:00,30800.872287658996,13.745018019855639,2240.8753661264745
2025-08-03 06:00:00,23179.47301755656,14.512300743079054,1597.2293730620831
2025-08-03 07:00:00,15071.703096745545,13.837690123099858,1089.1776707433053
2025-08-03 08:00:00,17151.36192635886,14.355551769111631,1194.7546288860092
2025-08-03 09:00:00,26451.345327880183,14.16360958954434,1867.5567948022742
2025-08-03 10:00:00,24165.955382539832,14.345304109682054,1684.5899674047023
2025-08-03 11:00:00,17940.38657066466,14.717943691710524,1218.946542156503
2025-08-03 12:00:00,30188.116812649016,13.684722319766719,2205.972186154204
2025-08-03 13:00:00,32651.31875746526,13.623505677704838,2396.689921809175
2025-08-03 14:00:00,21060.75495906391,14.450384662900625,1457.452894879297
2025-08-03 15:00:00,17709.9136492417,14.462202972223343,1224.5654194769656
2025-08-03 16:00:00,13173.104521813842,13.966822516895956,943.1711834154163
2025-08-03 17:00:00,16540.139590784653,13.95148166472197,1185.547168986963
2025-08-03 18:00:00,17909.734034175046,13.932534205263995,1285.461336058187
2025-08-03 19:00:00,11221.51817319763,14.00659484288312,801.1596179566361
2025-08-03 20:00:00,28631.011454340667,14.251718396357898,2008.9515283755168
2025-08-03 21:00:00,22220.07719508135,14.41108628961741,1541.8738565940025
2025-08-03 22:00:00,31662.104049338064,14.448052897553701,2191.4443609698433
2025-08-03 23:00:00,33341.66367962517,14.208024896342053,2346.6782978547
2025-08-04 00:00:00,17776.86531527775,14.34001275686221,1239.6687239187347
2025-08-04 01:00:00,31583.92923920678,13.914320685154626,2269.886540196252
2025-08-04 02:00:00,12936.917553337687,13.66911612010625,946.4340956404963
2025-08-04 03:00:00,21462.73084944066,13.802226478455676,1555.0194660942932
2025-08-04 04:00:00,13887.465398102571,13.792272992182179,1006.901864977176
2025-08-04 05:00:00,16771.91510579427,13.722080121539634,1222.257482629568
2025-08-04 06:00:00,12181.449179185538,14.224063659348957,856.397262478442
2025-08-04 07:00:00,17119.324870634355,14.685847171966037,1165.7022349594927
2025-08-04 08:00:00,17700.503407980366,13.74539345603616,1287.7407594474757
2025-08-04 09:00:00,33284.676175136556,14.614144226962384,2277.565874416919
2025-08-04 10:00:00,30151.040853652717,14.162190566077422,2128.981439204275
2025-08-04 11:00:00,30524.27969907503,13.931324788223955,2191.053626491931
2025-08-04 12:00:00,24971.31619970341,14.032696379099445,1779.5094773728695
2025-08-04 13:00:00,13669.09493107793,14.548674298562359,939.5423012823001
2025-08-04 14:00:00,30766.41649973489,14.289073414187081,2153.142867135673
2025-08-04 15:00:00,16877.889508090084,14.668973179278884,1150.5842502958199
2025-08-04 16:00:00,12600.509768764277,14.091637139117084,894.1835249068702
2025-08-04 17:00:00,33336.219304542275,14.002658499998269,2380.7064426049096
2025-08-04 18:00:00,30157.74531062023,14.505661116537093,2079.032804388286
2025-08-04 19:00:00,23027.849921124085,13.812553941831553,1667.1681441463084
2025-08-04 20:00:00,19102.099931787023,14.340296901822274,1332.0574924330645
2025-08-04 21:00:00,22885.775626172122,13.802066219271769,1658.1412712117558
2025-08-04 22:00:00,18505.932632712855,14.513233460240835,1275.1074861029463
2025-08-04 23:00:00,33015.382606784624,13.998904446807364,2358.4261705789568
2025-08-05 00:00:00,31714.96318992188,14.666450051541643,2162.4157910378735
2025-08-05 01:00:00,10823.98043072859,13.85364648642613,781.3091261808923
2025-08-05 02:00:00,15567.362986882254,14.366013975423487,1083.6243799786052
2025-08-05 03:00:00,22123.74684343546,13.89638143645084,1592.0509194864114
2025-08-05 04:00:00,12389.726740243386,13.615018026240085,910.0044316037477
2025-08-05 05:00:00,16121.91517983285,14.300822568421651,1127.3418086755682
2025-08-05 06:00:00,25295.394596372586,13.900900037792834,1819.6947339813369
2025-08-05 07:00:00,24516.894350897004,14.648696357313145,1673.6570786148698
2025-08-05 08:00:00,31080.99384955331,14.71252060671101,2112.553972252446
2025-08-05 09:00:00,31661.376587991006,14.573599526513485,2172.515892891803
2025-08-05 10:00:00,22283.319661573172,14.672290944006642,1518.7348551505854
2025-08-05 11:00:00,15835.518777620768,14.564858168422031,1087.2415367527333
2025-08-05 12:00:00,22137.160777914512,13.6482756530654,1621.974917611113
2025-08-05 13:00:00,11373.72822147667,14.014927876965128,811.5438282183726
2025-08-05 14:00:00,23865.668948899238,14.311834682884255,1667.5478355993423
2025-08-05 15:00:00,25708.79236026393,14.446614424214532,1779.572127097988
2025-08-05 16:00:00,14343.284006460082,14.553455270485207,985.5586690501357
2025-08-05 17:00:00,21839.860349874816,14.04162978589618,1555.3650596750103
2025-08-05 18:00:00,14407.218878071386,13.827528995735868,1041.9228831495693
2025-08-05 19:00:00,10872.825187117814,14.425480002352714,753.7236324437397
2025-08-05 20:00:00,20031.120801798796,13.771750830823175,1454.5079306086661
2025-08-05 21:00:00,30410.923631751437,13.66102127313534,2226.1090897761137
2025-08-05 22:00:00,18917.80204022828,13.67846622842065,1383.035328984584
2025-08-05 23:00:00,11186.422264046152,14.398635097025814,776.9085186662466
2025-08-06 00:00:00,28000.50343544619,13.636639662477762,2053.3286886278647
2025-08-06 01:00:00,27571.361683326526,13.889476434842877,1985.0540668445594
2025-08-06 02:00:00,23300.09048262122,13.95115950788027,1670.118563941602
2025-08-06 03:00:00,26989.23507131433,14.004179808918666,1927.2271164446229
2025-08-06 04:00:00,11117.49567553714,13.792959249029341,806.0268630402513
2025-08-06 05:00:00,20832.47668357667,13.820051767531327,1507.4094535970014
2025-08-06 06:00:00,31981.980730140083,14.12633665294668,2263.9967824544806
2025-08-06 07:00:00,24511.75664568126,14.63124301123277,1675.3024077901632
2025-08-06 08:00:00,18447.714049254886,13.674759672844084,1349.0338763239208
2025-08-06 09:00:00,12466.981344987551,14.326886229512976,870.1808016947832
2025-08-06 10:00:00,23321.5751587626,13.90792480766109,1676.8551370018956
2025-08-06 11:00:00,14949.059429023859,13.740575401325561,1087.950030650224
2025-08-06 12:00:00,14900.658982871439,14.592204717156212,1021.138290730843
2025-08-06 13:00:00,28502.04064120769,13.783635714436162,2067.8173184275574
2025-08-06 14:00:00,30954.534839560554,13.744172023329607,2252.1934960518365
2025-08-06 15:00:00,11856.285739487676,13.911565568127637,852.261068779437
2025-08-06 16:00:00,13749.639721278178,14.410173060207656,954.1620120612237
2025-08-06 17:00:00,25770.59884983597,13.73568559773392,1876.1785617812584
2025-08-06 18:00:00,11329.102456803152,13.982371106742391,810.2418660122805
2025-08-06 19:00:00,13129.813184783037,14.429624308183284,909.9206538133427
2025-08-06 20:00:00,30458.162826271117,13.675356719358096,2227.229859617204
2025-08-06 21:00:00,27114.375858884443,13.664570943186812,1984.2830024900077
2025-08-06 22:00:00,19576.830841627157,14.45862965414768,1353.989368972546
2025-08-06 23:00:00,26224.58762664967,14.02761585790044,1869.4971328203162
2025-08-07 00:00:00,29153.770401455753,14.095665683334115,2068.2790764486886
2025-08-07 01:00:00,23443.47932938188,14.289444730206485,1640.615137397513
2025-08-07 02:00:00,27607.852071624162,13.974620734258647,1975.5707576337854
2025-08-07 03:00:00,10512.7786695473,14.162965772519666,742.2724052574634
2025-08-07 04:00:00,22366.383148129287,14.52793358006885,1539.5433235470016
2025-08-07 05:00:00,30143.584748264093,14.298413842628065,2108.176828565179
2025-08-07 06:00:00,24840.70341262335,13.68030628244026,1815.8002386619319
2025-08-07 07:00:00,30434.15926069761,13.685105748730427,2223.889228150173
2025-08-07 08:00:00,11102.40596540006,14.534029375437557,763.8904311121784
2025-08-07 09:00:00,20548.746686429236,14.704556725303522,1397.4407437300754
2025-08-07 10:00:00,18319.71250443317,14.079403651442538,1301.1710551075919
2025-08-07 11:00:00,11377.584642946389,14.17194490315933,802.8245043776597
2025-08-07 12:00:00,19740.55218743527,13.918498591351662,1418.2960940701732
2025-08-07 13:00:00,22873.41766949612,13.616809906008571,1679.792684731757
2025-08-07 14:00:00,30058.57001984865,13.845242381892124,2171.0396387976252
2025-08-07 15:00:00,28083.874384579787,14.110126589981679,1990.3346866157528
2025-08-07 16:00:00,27494.404507731775,14.098543760254458,1950.159177804016
2025-08-07 17:00:00,10571.635401378677,14.218165902580772,743.5301763822994
2025-08-07 18:00:00,19450.83797193816,13.694111307976359,1420.379719026287
2025-08-07 19:00:00,33125.64638886825,13.845165249860543,2392.5786215662474
2025-08-07 20:00:00,13624.459509514725,14.478841337910685,940.9910082957475
2025-08-07 21:00:00,22104.159132263798,13.678832028162711,1615.939071899894
2025-08-07 22:00:00,20320.93125022664,14.660142284366446,1386.1346538155262
2025-08-07 23:00:00,22522.237826512002,13.62879653836244,1652.5478066325397
2025-08-08 00:00:00,19955.86160155796,14.381537853261703,1387.6027588407044
2025-08-08 01:00:00,13035.272305785656,14.646876471899338,889.969430055233
2025-08-08 02:00:00,30622.032394984406,14.644094131873,2091.0840997897767
2025-08-08 03:00:00,14441.903025716121,14.240238802044386,1014.1615759732051
2025-08-08 04:00:00,32646.47220034995,13.802950123162105,2365.1807699839023
2025-08-08 05:00:00,19640.584032020917,14.482279715056437,1356.1804093316657
2025-08-08 06:00:00,13814.820381881613,13.747933324423386,1004.8652445338384
2025-08-08 07:00:00,25589.53628778617,14.513194617922801,1763.1911485693747
2025-08-08 08:00:00,18724.08701424091,14.210093518457462,1317.6610688677195
2025-08-08 09:00:00,25177.55153541067,14.175824838414139,1776.0907617300456
2025-08-08 10:00:00,16955.256616046183,14.57313958874612,1163.4594256641592
2025-08-08 11:00:00,19312.20575714932,14.549190713813678,1327.3731946350401
2025-08-08 12:00:00,21966.741374702553,14.66214034598159,1498.1947284881169
2025-08-08 13:00:00,27866.596416968387,14.261332785022127,1953.9966451266814
2025-08-08 14:00:00,22801.981049719485,14.010315428610266,1627.5137534131375
2025-08-08 15:00:00,25978.37963181619,13.764921570806553,1887.2886051826588
2025-08-08 16:00:00,26400.673174600135,14.59366453291811,1809.050298165318
2025-08-08 17:00:00,23002.759364544374,14.691010566927606,1565.7710720274188
2025-08-08 18:00:00,17270.41417402552,14.08738235854383,1225.9491319585873
2025-08-08 19:00:00,20918.020198670958,14.018118916421002,1492.213065346972
2025-08-08 20:00:00,16980.035655946558,13.951772373274183,1217.0522283228527
2025-08-08 21:00:00,12645.637055485617,14.446071232622858,875.368593429651
2025-08-08 22:00:00,16197.30342344581,14.296794810297552,1132.9324955954028
2025-08-08 23:00:00,30694.172640672667,13.932107103407226,2203.124941033946
2025-08-09 00:00:00,13967.98426111121,13.921788486171812,1003.318235655231
2025-08-09 01:00:00,18679.27350446965,14.647740525124398,1275.2324136565774
2025-08-09 02:00:00,27255.036392494076,14.44340100408797,1887.0234500018369
2025-08-09 03:00:00,14454.64566507235,13.650726317245017,1058.8920566674713
2025-08-09 04:00:00,19099.65667651549,14.05332927585077,1359.0841217487393
2025-08-09 05:00:00,30002.298833748617,13.977086561889518,2146.534522834972
2025-08-09 06:00:00,15604.5412011097,14.472744025614986,1078.2019756233906
2025-08-09 07:00:00,14199.427453292925,13.930147908728301,1019.3307024684138
2025-08-09 08:00:00,11003.459625591966,14.523537730869986,757.629430892995
2025-08-09 09:00:00,23652.233585714792,14.33007605234553,1650.530918281025
2025-08-09 10:00:00,25563.89280925977,13.825645066599217,1849.019896440021
2025-08-09 11:00:00,32974.3026762835,14.593078028667318,2259.585168496136
2025-08-09 12:00:00,15783.897841869635,14.009327737486922,1126.6706110125629
2025-08-09 13:00:00,16091.886065696226,14.218567180520033,1131.751593630525
2025-08-09 14:00:00,32672.679142046538,14.494990059974711,2254.0670263904644
2025-08-09 15:00:00,12618.63505619756,13.713678944049752,920.1495169662461
2025-08-09 16:00:00,11042.912217490226,14.168966942403955,779.3731372498105
2025-08-09 17:00:00,13030.783313491935,14.566062400806965,894.5988939859288
2025-08-09 18:00:00,17907.534013560336,13.72223808539033,1305.0009701133206
2025-08-09 19:00:00,16216.417505894196,14.366947943470294,1128.7308598667596
2025-08-09 20:00:00,20704.046035794257,14.282603782237212,1449.5988512643034
2025-08-09 21:00:00,29954.4701661572,13.832073394428107,2165.5806264174093
2025-08-09 22:00:00,27072.242820221774,14.337000283635362,1888.2780417548545
2025-08-09 23:00:00,14546.450753678395,14.354126871452287,1013.3985078959142
2025-08-10 00:00:00,29943.447638211845,14.046963153089434,2131.66698822202
2025-08-10 01:00:00,27916.53278045775,14.174835941228713,1969.443095934546
2025-08-10 02:00:00,33325.71484389298,14.004909922992256,2379.573665745698
2025-08-10 03:00:00,26086.228063955175,13.980769363276634,1865.8649882656687
2025-08-10 04:00:00,20798.020920912044,14.463846788060788,1437.9315009116256
2025-08-10 05:00:00,21817.198394274987,14.551257793670901,1499.334195272413
2025-08-10 06:00:00,11840.326959224392,13.816469107423273,856.9719851841782
2025-08-10 07:00:00,18332.228447560858,13.993723969099529,1310.0321607058613
2025-08-10 08:00:00,26628.75048932962,14.611858321316639,1822.4068358561917
2025-08-10 09:00:00,31579.054288709438,13.967578266126603,2260.8825729864147
2025-08-10 10:00:00,27856.386286452547,14.546148872504885,1915.0351430203398
2025-08-10 11:00:00,28339.647546188622,14.452766351424188,1960.8458932428537
2025-08-10 12:00:00,25933.771323453424,14.58389785544223,1778.246911800455
2025-08-10 13:00:00,32216.02478789131,14.70019248378063,2191.537615812628
2025-08-10 14:00:00,29769.390126460647,13.713021342194315,2170.884838840121
2025-08-10 15:00:00,12011.698524125193,14.671268197691912,818.7225781895853
2025-08-10 16:00:00,15802.369058342172,14.301160045811002,1104.9711357485921
2025-08-10 17:00:00,16241.740617218376,14.163836403934393,1146.7049007080304
2025-08-10 18:00:00,16429.236838397283,14.329812053531473,1146.5074892136092
2025-08-10 19:00:00,28594.06467264469,14.600419316070152,1958.4413333370667
2025-08-10 20:00:00,16485.66024480885,14.641638416284591,1125.9436803516003
2025-08-10 21:00:00,18607.314649584514,13.619551301958474,1366.220827473869
2025-08-10 22:00:00,23339.731769045364,13.806573024336698,1690.479724976261
2025-08-10 23:00:00,14479.257766102324,13.707310700402678,1056.316449124989
2025-08-11 00:00:00,24976.028393300017,13.821256388482473,1807.0736618498038
2025-08-11 01:00:00,25092.433615252474,14.171061261426102,1770.6813309426975
2025-08-11 02:00:00,12369.352813402227,14.197309082529024,871.2462862855997
2025-08-11 03:00:00,12185.889679714564,13.89404889803221,877.0582116952554
2025-08-11 04:00:00,25821.271056088495,14.430156417156653,1789.3964770463917
2025-08-11 05:00:00,12601.537228643143,14.517372379283412,868.0315486448357
2025-08-11 06:00:00,11745.959970175236,13.910882833359544,844.3720007480309
2025-08-11 07:00:00,16684.697592312048,14.607826999899018,1142.1751909046695
2025-08-11 08:00:00,22543.922492693506,13.70778788637476,1644.6068964272251
2025-08-11 09:00:00,16165.414690687065,14.340924276890922,1127.2226516624273
2025-08-11 10:00:00,30047.27377379577,14.012118824023,2144.3776027849112
2025-08-11 11:00:00,30658.59713036299,13.676194461289473,2241.749136950508
2025-08-11 12:00:00,21574.885619649223,14.266006057165631,1512.3283652899079
2025-08-11 13:00:00,27182.45661404041,14.481865316651064,1876.9996833754813
2025-08-11 14:00:00,14474.219081666284,14.184094417090247,1020.4542254193168
2025-08-11 15:00:00,10922.547344074646,14.690731384108078,743.499221277048
2025-08-11 16:00:00,14906.638171437737,14.35538476109909,1038.400462231598
2025-08-11 17:00:00,10810.914765722782,13.728014033602648,787.5075549355095
2025-08-11 18:00:00,26524.637360981214,13.716234807937957,1933.8133046272064
2025-08-11 19:00:00,26465.318437047827,14.182727451204721,1866.0246083202978
2025-08-11 20:00:00,18735.811486307626,13.8992681408153,1347.9710799513093
2025-08-11 21:00:00,11216.346133963048,14.027965800218011,799.5703934342878
2025-08-11 22:00:00,32217.359697538817,14.271270011740352,2257.4977329302155
2025-08-11 23:00:00,30612.41499016579,14.391217085590316,2127.15955906311
2025-08-12 00:00:00,10949.205201269042,13.994188294466852,782.4108816370748
2025-08-12 01:00:00,20491.708989625207,14.667153978683494,1397.115556256301
2025-08-12 02:00:00,33155.45563346252,13.68628743666254,2422.531003159146
2025-08-12 03:00:00,10917.261877193574,14.369286888569663,759.7636515892747
2025-08-12 04:00:00,25177.174771617058,14.211921777758958,1771.5531484994694
2025-08-12 05:00:00,23156.114101744388,13.826171018073161,1674.8031014136452
2025-08-12 06:00:00,16381.312195579601,14.520021350230975,1128.187886260857
2025-08-12 07:00:00,23276.81065503721,14.494151302776217,1605.9450580303214
2025-08-12 08:00:00,18329.501672403887,13.633186796329127,1344.4766763805576
2025-08-12 09:00:00,24484.827371258274,14.078058361167187,1739.2190558605043
2025-08-12 10:00:00,14383.964225657699,14.615646236526418,984.1483566912208
2025-08-12 11:00:00,28133.32620025392,13.806336655437079,2037.7111541152174
2025-08-12 12:00:00,12845.755107257313,14.208105238837263,904.1145804680541
2025-08-12 13:00:00,20474.84683989209,13.677893745081358,1496.9298067003153
2025-08-12 14:00:00,30357.467536764434,14.14864195673414,2145.609990668793
2025-08-12 15:00:00,28766.145253664214,14.016633945842214,2052.2862596548853
2025-08-12 16:00:00,18819.28666972412,13.620408431762666,1381.6976755144667
2025-08-12 17:00:00,21676.33749349115,13.62465073455237,1590.964635777382
2025-08-12 18:00:00,18291.32357617761,14.188979548568293,1289.1218507692652
2025-08-12 19:00:00,30689.235675393036,14.365103281158724,2136.374175300574
2025-08-12 20:00:00,28050.451449390897,14.424984384863134,1944.574129232726
2025-08-12 21:00:00,24335.29688486072,14.123475590520467,1723.0388319709577
2025-08-12 22:00:00,18809.209033757616,14.657372054515257,1283.2593021314055
2025-08-12 23:00:00,27870.889922360682,14.312448868028465,1947.318043149096
2025-08-13 00:00:00,29702.334685693608,14.462421581765682,2053.7594287212946
2025-08-13 01:00:00,30249.11213976383,14.174627475446805,2134.032248266217
2025-08-13 02:00:00,15241.51047748536,14.044728258875075,1085.212201799207
2025-08-13 03:00:00,17122.911189537033,14.60051974802798,1172.760386961549
2025-08-13 04:00:00,14524.686233588798,14.586010332673121,995.7956906867839
2025-08-13 05:00:00,14368.979171852214,14.141276011651088,1016.1020236090095
2025-08-13 06:00:00,18898.49385669364,14.52945564028627,1300.702127084046
2025-08-13 07:00:00,21368.92856982796,13.737573602970821,1555.5096691315866
2025-08-13 08:00:00,27842.753659819195,14.435233110719786,1928.805267380325
2025-08-13 09:00:00,31078.178451665084,14.176687707183186,2192.203079702326
2025-08-13 10:00:00,21859.263884151733,13.962403497290667,1565.5803020155813
2025-08-13 11:00:00,28386.05075579366,14.641059912458271,1938.797527331993
2025-08-13 12:00:00,26547.7422556541,13.828032783710906,1919.849531086353
2025-08-13 13:00:00,32686.609339373717,13.98215134525352,2337.7382015300345
2025-08-13 14:00:00,21453.35617135376,14.579565277934757,1471.4674794743055
2025-08-13 15:00:00,29980.84165005148,14.61288527688422,2051.671595443062
2025-08-13 16:00:00,10816.368100774635,14.507204734593778,745.5859552999897
2025-08-13 17:00:00,31572.84152638555,14.711584957564632,2146.1210071829096
2025-08-13 18:00:00,22241.548822732293,14.043205101551864,1583.7943448019896
2025-08-13 19:00:00,11113.652656070584,14.350497902640257,774.4436974570656
2025-08-13 20:00:00,14851.20890384962,14.320646998688899,1037.048738454994
2025-08-13 21:00:00,17753.510053432427,14.656712435138324,1211.288693286345
2025-08-13 22:00:00,23508.616189366083,14.100943422830147,1667.1661948025715
2025-08-13 23:00:00,25368.39686222052,14.659059972913798,1730.5609574621321
2025-08-14 00:00:00,16828.892341588304,14.220506041686379,1183.4242953278617
2025-08-14 01:00:00,21584.592252974,14.564259533499985,1482.0246922492827
2025-08-14 02:00:00,29566.59378600819,14.589546458886236,2026.5601723348773
2025-08-14 03:00:00,33055.10007549512,13.961051721252941,2367.66546929808
2025-08-14 04:00:00,29382.82454694035,14.058293481915674,2090.0705042712234
2025-08-14 05:00:00,11661.375926498537,14.561898499687718,800.8142569286977
2025-08-14 06:00:00,28123.736894419857,14.650956416499913,1919.5836841577723
2025-08-14 07:00:00,31855.589856473936,14.699796564738667,2167.076919478461
2025-08-14 08:00:00,31915.753052225085,13.926125482501122,2291.7898515512325
2025-08-14 09:00:00,14426.13462027587,14.298844692430109,1008.9021127639179
2025-08-14 10:00:00,18162.880474023517,14.136930950800604,1284.7824281828946
2025-08-14 11:00:00,30165.345566929314,14.303835096808989,2108.8991422768036
2025-08-14 12:00:00,26976.918645122354,13.822813487201511,1951.622849436562
2025-08-14 13:00:00,33440.660901547075,13.641636203150467,2451.3672996076616
2025-08-14 14:00:00,27018.06810324283,14.152987858623074,1909.0010090541675
2025-08-14 15:00:00,12704.336774719071,13.993547562266663,907.8710540117844
2025-08-14 16:00:00,10983.863116429076,14.411333655851099,762.1684001445317
2025-08-14 17:00:00,29300.20620221618,13.953014483257265,2099.9194286922425
2025-08-14 18:00:00,10670.753809646692,14.594431374886423,731.1524194089908
2025-08-14 19:00:00,27824.10272418415,13.615138988005448,2043.6150338748946
2025-08-14 20:00:00,28434.320073081653,14.62965935097773,1943.607803224846
2025-08-14 21:00:00,29795.82053587319,14.355479202165839,2075.5712934597013
2025-08-14 22:00:00,16166.882374814875,14.476515551423262,1116.766138742926
2025-08-14 23:00:00,27941.680897436465,14.329500401136176,1949.9410387832495
2025-08-15 00:00:00,26656.69291442211,13.85897816405411,1923.4241225346111
2025-08-15 01:00:00,24437.84242146717,14.621826653975774,1671.326230284802
2025-08-15 02:00:00,14233.982563642014,13.825574584997964,1029.540036555675
2025-08-15 03:00:00,32562.390621339815,13.892434708131292,2343.8937310449214
2025-08-15 04:00:00,12895.31846740659,14.154653142111863,911.0303401954376
2025-08-15 05:00:00,16423.803528960685,13.85654980824219,1185.2736616434947
2025-08-15 06:00:00,17496.25019874083,13.875959264090573,1260.9038312773923
2025-08-15 07:00:00,11364.701162699774,13.681821927978596,830.6423824636663
2025-08-15 08:00:00,26874.527480932848,13.643153814931695,1969.8178181880592
2025-08-15 09:00:00,14552.366593029528,14.590715359804443,997.3717007131424
2025-08-15 10:00:00,27256.304127949323,14.335379687563588,1901.3311626196453
2025-08-15 11:00:00,31899.48047928623,13.904581005609526,2294.1705662628037
2025-08-15 12:00:00,13107.049969741423,14.101147456440259,929.5023692384117
2025-08-15 13:00:00,15891.576343654597,13.993315403171552,1135.6548384561395
2025-08-15 14:00:00,16138.928491746436,14.217937375885953,1135.1103936579818
2025-08-15 15:00:00,20451.257833993663,14.365398107228183,1423.6471332947801
2025-08-15 16:00:00,27406.50825605873,14.527507490527533,1886.5251505758147
2025-08-15 17:00:00,13883.705850829154,13.692772459728568,1013.9441001931592
2025-08-15 18:00:00,16822.543242068023,13.65217633315235,1232.2242865569274
2025-08-15 19:00:00,18451.58708181185,13.821496540232936,1334.9919835454289
2025-08-15 20:00:00,31273.15418773263,14.519302638724763,2153.901944596381
2025-08-15 21:00:00,24162.247102306676,14.350662612502152,1683.7025407632934
2025-08-15 22:00:00,18276.800840632823,14.603849804454782,1251.5056704470924
2025-08-15 23:00:00,31386.680448620606,14.679786294722195,2138.0883766615198
2025-08-16 00:00:00,31917.601892518614,14.13946278271114,2257.3419077523567
2025-08-16 01:00:00,26109.37657548813,14.031721693803455,1860.7393408478367
2025-08-16 02:00:00,20458.16674980952,13.780498518101835,1484.5737781500436
2025-08-16 03:00:00,15903.030952737578,13.983990815087797,1137.2312212604763
2025-08-16 04:00:00,32260.093352876916,14.0112360873528,2302.444491817277
2025-08-16 05:00:00,28178.129880800876,14.35884199849592,1962.4235633871115
2025-08-16 06:00:00,15671.063323694132,14.578011832132505,1074.9794625047805
2025-08-16 07:00:00,31637.486455485185,14.135881578958744,2238.0978702154366
2025-08-16 08:00:00,22017.577177125306,14.62318775433542,1505.6619354830912
2025-08-16 09:00:00,15848.066348832781,13.820541832708654,1146.7036922767852
2025-08-16 10:00:00,21436.87720865576,14.435867270840749,1484.9732826206061
2025-08-16 11:00:00,30886.750784091717,14.660359933821702,2106.8207686248857
2025-08-16 12:00:00,33050.27767377303,14.136468767566988,2337.9443775661716
2025-08-16 13:00:00,30076.737823192787,14.280514011662397,2106.1383223762227
2025-08-16 14:00:00,26008.407742964308,14.169645094755634,1835.501705867732
2025-08-16 15:00:00,30816.962589191666,14.650379075071816,2103.492505639524
2025-08-16 16:00:00,15047.310160574354,14.363163474940976,1047.6320336273407
2025-08-16 17:00:00,15783.192397597339,14.503368778599295,1088.2431963590768
2025-08-16 18:00:00,28930.0359428625,14.04888672161385,2059.24045912865
