datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2025-10-29 15:00:00,339.03,129.29,53.91,118.83,96.12
2025-10-29 16:00:00,407.6,97.72,75.49,107.43,61.99
2025-10-29 17:00:00,330.82,85.41,80.77,141.82,52.72
2025-10-29 18:00:00,433.41,81.63,83.7,104.69,66.97
2025-10-29 19:00:00,308.43,110.26,75.58,98.83,92.52
2025-10-29 20:00:00,309.54,114.48,77.96,133.57,60.4
2025-10-29 21:00:00,403.06,123.91,87.68,122.21,90.78
2025-10-29 22:00:00,451.1,121.18,65.22,90.02,89.68
2025-10-29 23:00:00,312.36,110.46,84.73,113.25,97.25
2025-10-30 00:00:00,416.54,131.0,88.22,139.17,79.09
2025-10-30 01:00:00,406.81,137.58,58.39,104.68,79.82
2025-10-30 02:00:00,441.39,122.15,54.51,111.46,97.1
2025-10-30 03:00:00,407.19,89.11,78.66,81.74,75.32
2025-10-30 04:00:00,420.03,145.07,53.92,89.22,78.25
2025-10-30 05:00:00,415.01,145.11,85.27,80.72,55.85
2025-10-30 06:00:00,493.98,105.6,74.14,129.89,63.85
2025-10-30 07:00:00,357.08,141.52,82.06,135.96,69.9
2025-10-30 08:00:00,394.57,102.82,97.22,99.47,62.76
2025-10-30 09:00:00,376.72,127.23,64.78,80.83,96.13
2025-10-30 10:00:00,374.9,137.39,65.57,81.94,65.97
2025-10-30 11:00:00,369.45,104.35,52.55,140.75,52.69
2025-10-30 12:00:00,461.0,91.78,70.55,81.53,61.66
2025-10-30 13:00:00,328.61,137.47,96.71,111.64,80.0
2025-10-30 14:00:00,451.45,99.04,96.27,87.92,77.8
2025-10-30 15:00:00,432.66,149.26,68.06,103.98,86.14
2025-10-30 16:00:00,452.24,93.81,68.96,115.45,55.74
2025-10-30 17:00:00,467.15,120.99,78.87,97.89,78.03
2025-10-30 18:00:00,463.39,120.43,66.31,111.72,80.25
2025-10-30 19:00:00,394.29,82.33,91.97,99.96,98.86
2025-10-30 20:00:00,460.62,133.19,71.35,119.44,61.73
2025-10-30 21:00:00,415.24,131.48,58.6,141.63,54.68
2025-10-30 22:00:00,458.75,141.35,87.42,107.41,82.04
2025-10-30 23:00:00,320.3,124.85,78.07,101.69,73.02
2025-10-31 00:00:00,485.84,112.02,73.27,104.32,77.73
2025-10-31 01:00:00,334.37,82.75,62.09,99.6,89.45
2025-10-31 02:00:00,333.64,147.54,56.87,114.12,54.99
2025-10-31 03:00:00,397.33,83.68,85.06,149.25,79.83
2025-10-31 04:00:00,449.98,95.73,92.71,119.83,58.08
2025-10-31 05:00:00,389.51,106.56,73.21,90.79,79.8
2025-10-31 06:00:00,332.78,95.28,92.71,97.88,64.66
2025-10-31 07:00:00,358.39,97.34,69.87,95.57,58.19
2025-10-31 08:00:00,384.36,136.95,70.25,146.17,55.29
2025-10-31 09:00:00,411.0,122.1,66.83,149.25,90.93
2025-10-31 10:00:00,425.16,143.0,78.95,143.02,69.52
2025-10-31 11:00:00,448.23,90.44,60.12,137.35,87.71
2025-10-31 12:00:00,486.38,124.12,51.71,98.48,81.1
2025-10-31 13:00:00,455.35,130.55,59.78,93.41,71.99
2025-10-31 14:00:00,301.98,143.85,59.4,110.68,50.96
2025-10-31 15:00:00,485.92,89.5,98.38,80.71,92.2
2025-10-31 16:00:00,493.63,95.12,76.67,120.0,67.92
2025-10-31 17:00:00,329.72,105.23,93.84,107.26,76.32
2025-10-31 18:00:00,437.48,115.44,88.47,88.18,73.23
2025-10-31 19:00:00,412.18,138.67,59.97,146.06,96.19
2025-10-31 20:00:00,370.45,148.67,61.27,138.42,68.28
2025-10-31 21:00:00,453.57,100.3,66.85,99.8,70.39
2025-10-31 22:00:00,453.75,119.01,51.92,97.85,93.18
2025-10-31 23:00:00,411.22,123.08,71.46,117.34,53.83
2025-11-01 00:00:00,446.43,100.4,78.93,134.89,65.9
2025-11-01 01:00:00,466.36,107.15,52.81,133.7,67.19
2025-11-01 02:00:00,313.41,132.77,54.35,149.33,95.52
2025-11-01 03:00:00,488.96,108.23,86.16,83.42,55.23
2025-11-01 04:00:00,454.16,118.88,97.74,86.89,54.28
2025-11-01 05:00:00,475.69,135.85,85.29,90.66,53.72
2025-11-01 06:00:00,325.64,125.83,86.28,135.24,50.22
2025-11-01 07:00:00,337.5,123.9,74.33,127.29,97.95
2025-11-01 08:00:00,328.98,146.28,82.22,117.72,50.66
2025-11-01 09:00:00,333.23,111.87,89.58,116.0,61.81
2025-11-01 10:00:00,445.18,121.41,68.27,131.08,68.65
2025-11-01 11:00:00,450.96,98.16,86.56,108.23,99.35
2025-11-01 12:00:00,317.76,86.43,57.72,137.56,91.12
2025-11-01 13:00:00,348.02,82.86,56.52,132.86,57.38
2025-11-01 14:00:00,372.18,143.32,77.55,141.89,81.43
2025-11-01 15:00:00,495.75,142.24,59.94,126.75,86.08
2025-11-01 16:00:00,345.68,117.61,80.59,129.78,61.86
2025-11-01 17:00:00,331.63,94.98,90.98,89.65,67.81
2025-11-01 18:00:00,421.0,120.48,90.31,145.28,61.27
2025-11-01 19:00:00,327.94,125.31,86.68,111.76,68.49
2025-11-01 20:00:00,376.38,134.39,64.29,116.45,88.76
2025-11-01 21:00:00,373.03,131.51,67.34,120.19,72.24
2025-11-01 22:00:00,490.99,87.89,63.3,91.69,93.26
2025-11-01 23:00:00,397.09,134.45,65.04,137.44,79.92
2025-11-02 00:00:00,490.61,121.77,81.49,126.95,55.5
2025-11-02 01:00:00,416.47,97.23,73.0,123.64,95.06
2025-11-02 02:00:00,470.89,145.79,85.96,82.62,74.86
2025-11-02 03:00:00,321.96,121.02,91.88,93.96,61.41
2025-11-02 04:00:00,344.55,90.57,63.82,142.97,71.29
2025-11-02 05:00:00,348.63,138.14,91.56,108.81,96.11
2025-11-02 06:00:00,417.72,114.73,83.62,124.36,85.97
2025-11-02 07:00:00,437.21,104.79,97.77,122.83,58.79
2025-11-02 08:00:00,442.57,109.9,53.94,121.8,84.47
2025-11-02 09:00:00,359.63,94.42,91.11,132.08,62.77
2025-11-02 10:00:00,446.42,141.26,88.14,126.58,72.45
2025-11-02 11:00:00,437.29,89.54,82.64,119.75,73.68
2025-11-02 12:00:00,321.5,131.41,97.2,141.25,70.49
2025-11-02 13:00:00,408.77,108.77,65.05,127.99,60.87
2025-11-02 14:00:00,421.76,81.67,97.64,95.13,86.71
2025-11-02 15:00:00,440.96,144.45,66.98,140.31,72.66
2025-11-02 16:00:00,302.63,135.01,83.01,115.33,65.06
2025-11-02 17:00:00,484.91,80.02,99.13,106.09,96.86
2025-11-02 18:00:00,487.92,123.83,95.67,103.51,55.08
2025-11-02 19:00:00,492.52,89.26,59.84,97.71,83.5
2025-11-02 20:00:00,326.58,92.27,97.8,119.92,58.42
2025-11-02 21:00:00,463.72,137.12,81.03,136.14,88.58
2025-11-02 22:00:00,415.88,113.55,91.78,138.28,94.32
2025-11-02 23:00:00,495.87,116.78,87.71,145.95,69.31
2025-11-03 00:00:00,408.19,146.56,96.52,93.22,77.22
2025-11-03 01:00:00,384.75,91.62,70.4,97.37,76.52
2025-11-03 02:00:00,461.26,140.83,58.7,125.47,54.67
2025-11-03 03:00:00,320.71,138.77,77.44,85.55,80.94
2025-11-03 04:00:00,366.11,134.06,63.18,128.72,57.18
2025-11-03 05:00:00,496.92,135.51,89.12,96.4,59.28
2025-11-03 06:00:00,463.16,149.77,70.72,137.74,92.63
2025-11-03 07:00:00,350.92,128.1,80.8,95.44,66.82
2025-11-03 08:00:00,409.08,149.01,71.33,113.47,84.07
2025-11-03 09:00:00,428.26,82.54,84.07,116.76,52.41
2025-11-03 10:00:00,375.05,106.9,92.66,144.39,63.56
2025-11-03 11:00:00,454.13,128.43,67.07,96.55,65.23
2025-11-03 12:00:00,342.95,141.97,95.56,137.35,94.85
2025-11-03 13:00:00,458.83,128.75,97.13,145.26,75.2
2025-11-03 14:00:00,489.57,92.66,97.95,126.26,97.46
2025-11-03 15:00:00,436.92,95.83,66.24,136.91,53.41
2025-11-03 16:00:00,461.99,95.31,55.18,112.5,84.02
2025-11-03 17:00:00,309.27,145.45,85.0,127.4,77.91
2025-11-03 18:00:00,320.66,107.64,66.82,87.35,92.95
2025-11-03 19:00:00,345.63,92.28,80.43,107.93,77.37
2025-11-03 20:00:00,404.38,84.44,72.19,125.93,57.82
2025-11-03 21:00:00,308.53,95.45,76.75,100.29,64.77
2025-11-03 22:00:00,461.68,145.1,75.54,108.73,60.72
2025-11-03 23:00:00,435.92,117.9,76.67,107.9,57.67
2025-11-04 00:00:00,433.62,109.47,85.18,140.37,77.67
2025-11-04 01:00:00,401.03,93.56,99.39,103.48,77.13
2025-11-04 02:00:00,443.71,111.85,83.05,87.81,89.7
2025-11-04 03:00:00,307.61,130.58,79.59,128.0,76.78
2025-11-04 04:00:00,415.17,122.9,83.58,123.3,91.15
2025-11-04 05:00:00,420.91,140.87,50.39,103.01,95.94
2025-11-04 06:00:00,334.27,95.39,55.89,101.64,72.61
2025-11-04 07:00:00,428.46,81.06,62.4,102.16,88.66
2025-11-04 08:00:00,321.98,88.3,87.94,124.62,68.12
2025-11-04 09:00:00,460.61,134.76,56.87,80.9,57.13
2025-11-04 10:00:00,472.94,95.55,67.02,104.91,69.39
2025-11-04 11:00:00,479.42,109.36,75.35,84.14,86.94
2025-11-04 12:00:00,421.75,98.56,86.55,113.03,86.6
2025-11-04 13:00:00,409.12,123.03,87.0,99.82,79.59
2025-11-04 14:00:00,347.24,106.38,86.36,144.24,77.89
2025-11-04 15:00:00,438.63,91.37,81.98,105.66,86.06
2025-11-04 16:00:00,399.21,97.44,80.81,129.16,79.34
2025-11-04 17:00:00,417.03,94.52,52.61,105.59,61.87
2025-11-04 18:00:00,427.01,113.97,93.74,93.13,90.52
2025-11-04 19:00:00,364.01,98.01,62.19,114.31,92.34
2025-11-04 20:00:00,436.27,139.61,63.81,146.69,51.83
2025-11-04 21:00:00,428.56,85.04,95.43,149.42,69.98
2025-11-04 22:00:00,462.68,141.27,52.94,127.66,90.23
2025-11-04 23:00:00,349.6,94.26,92.43,98.65,78.88
2025-11-05 00:00:00,381.27,118.96,53.97,101.83,87.11
2025-11-05 01:00:00,314.73,90.16,84.19,122.08,87.3
2025-11-05 02:00:00,396.16,139.51,72.24,145.99,80.2
2025-11-05 03:00:00,318.19,137.32,94.2,99.86,69.13
2025-11-05 04:00:00,493.02,84.78,93.27,87.23,75.93
2025-11-05 05:00:00,303.47,122.65,57.7,91.89,58.68
2025-11-05 06:00:00,398.93,128.52,71.86,141.16,55.83
2025-11-05 07:00:00,378.98,89.94,84.35,118.84,55.29
2025-11-05 08:00:00,464.61,100.12,91.81,148.16,51.6
2025-11-05 09:00:00,344.36,126.55,72.08,91.43,81.63
2025-11-05 10:00:00,387.65,124.63,66.28,122.14,72.97
2025-11-05 11:00:00,488.8,86.94,74.96,84.07,93.91
2025-11-05 12:00:00,396.9,119.35,67.82,95.96,84.43
2025-11-05 13:00:00,375.38,110.79,61.95,132.09,77.98
2025-11-05 14:00:00,419.71,132.64,68.99,102.44,55.64
2025-11-05 15:00:00,356.32,117.68,93.34,135.24,52.4
2025-11-05 16:00:00,462.49,80.29,72.09,99.62,54.88
2025-11-05 17:00:00,382.04,128.13,91.27,81.56,99.51
2025-11-05 18:00:00,458.69,128.4,53.65,122.97,51.85
2025-11-05 19:00:00,317.82,103.91,76.69,102.1,59.2
2025-11-05 20:00:00,463.69,135.96,96.01,149.22,69.96
2025-11-05 21:00:00,486.25,145.87,80.09,105.36,92.45
2025-11-05 22:00:00,433.59,93.21,73.43,92.29,75.55
2025-11-05 23:00:00,307.43,136.9,98.45,147.19,72.15
2025-11-06 00:00:00,329.42,90.57,58.53,148.14,68.88
2025-11-06 01:00:00,391.27,139.25,70.38,122.0,51.98
2025-11-06 02:00:00,398.83,94.03,97.87,129.96,60.79
2025-11-06 03:00:00,349.79,105.5,64.49,143.41,80.85
2025-11-06 04:00:00,491.96,118.41,56.09,105.83,93.27
2025-11-06 05:00:00,419.98,146.22,55.16,124.3,68.41
2025-11-06 06:00:00,367.62,90.65,50.57,105.02,64.14
2025-11-06 07:00:00,341.99,99.55,53.78,133.07,57.86
2025-11-06 08:00:00,465.98,125.94,75.13,99.07,75.31
2025-11-06 09:00:00,485.92,140.62,88.68,137.82,79.45
2025-11-06 10:00:00,361.75,145.09,60.17,135.02,63.85
2025-11-06 11:00:00,468.97,136.71,83.59,143.33,61.07
2025-11-06 12:00:00,360.01,143.79,80.32,89.66,62.85
2025-11-06 13:00:00,318.95,80.89,84.93,146.7,54.7
2025-11-06 14:00:00,455.63,142.18,81.47,138.86,78.49
2025-11-06 15:00:00,323.13,98.38,79.22,101.93,79.42
2025-11-06 16:00:00,445.2,119.59,62.48,140.09,58.26
2025-11-06 17:00:00,330.93,115.69,51.98,106.3,66.49
2025-11-06 18:00:00,336.51,114.71,71.19,137.49,70.13
2025-11-06 19:00:00,322.67,128.43,98.15,86.76,85.17
2025-11-06 20:00:00,464.71,129.14,64.89,88.37,52.64
2025-11-06 21:00:00,414.88,113.73,83.55,130.23,79.62
2025-11-06 22:00:00,379.67,129.03,62.19,137.29,80.57
2025-11-06 23:00:00,444.24,136.04,66.95,97.01,94.25
2025-11-07 00:00:00,352.94,99.73,79.11,96.28,88.64
2025-11-07 01:00:00,381.0,116.29,62.27,148.48,93.85
2025-11-07 02:00:00,404.84,88.77,86.48,120.96,53.12
2025-11-07 03:00:00,348.48,91.23,88.0,94.77,59.89
2025-11-07 04:00:00,363.3,113.78,88.28,120.09,82.51
2025-11-07 05:00:00,446.3,148.02,83.24,122.6,97.17
2025-11-07 06:00:00,447.21,141.61,71.04,96.07,51.96
2025-11-07 07:00:00,398.24,98.21,62.23,80.85,72.7
2025-11-07 08:00:00,384.32,134.17,78.29,123.35,62.45
2025-11-07 09:00:00,319.11,92.96,65.43,85.79,75.28
2025-11-07 10:00:00,317.77,117.33,77.43,140.45,71.61
2025-11-07 11:00:00,363.14,144.25,93.72,109.67,90.08
2025-11-07 12:00:00,346.27,144.17,91.04,133.23,98.34
2025-11-07 13:00:00,473.18,81.61,59.06,100.2,51.65
2025-11-07 14:00:00,407.57,126.89,80.92,116.3,74.06
2025-11-07 15:00:00,478.97,100.26,58.52,105.67,59.53
2025-11-07 16:00:00,443.51,108.28,70.7,134.16,97.87
2025-11-07 17:00:00,301.92,133.23,73.03,117.98,63.84
2025-11-07 18:00:00,335.88,103.88,72.28,138.0,58.0
2025-11-07 19:00:00,397.06,108.21,76.05,133.95,86.24
2025-11-07 20:00:00,300.04,133.47,78.02,115.52,55.9
2025-11-07 21:00:00,405.77,140.7,63.0,145.92,63.03
2025-11-07 22:00:00,343.81,83.97,88.98,132.32,98.78
2025-11-07 23:00:00,433.64,107.12,90.62,102.61,66.39
2025-11-08 00:00:00,482.73,92.49,60.39,122.32,56.88
2025-11-08 01:00:00,423.68,131.33,72.42,116.13,97.63
2025-11-08 02:00:00,478.81,90.26,57.29,111.48,72.49
2025-11-08 03:00:00,351.28,80.62,52.84,122.15,66.51
2025-11-08 04:00:00,394.69,148.31,72.12,126.61,92.43
2025-11-08 05:00:00,347.12,137.46,85.71,110.91,52.69
2025-11-08 06:00:00,477.08,83.16,81.2,125.62,86.96
2025-11-08 07:00:00,323.18,110.7,68.28,127.95,89.28
2025-11-08 08:00:00,441.07,103.68,97.32,87.17,91.53
2025-11-08 09:00:00,408.64,99.16,67.83,111.11,71.03
2025-11-08 10:00:00,453.2,130.54,93.22,102.77,94.69
2025-11-08 11:00:00,335.25,108.77,95.64,137.63,72.27
2025-11-08 12:00:00,344.83,102.07,78.71,102.18,94.66
2025-11-08 13:00:00,480.94,103.02,81.06,85.85,77.27
2025-11-08 14:00:00,317.35,112.84,76.7,131.66,61.03
2025-11-08 15:00:00,461.62,132.4,83.25,141.36,99.66
2025-11-08 16:00:00,326.15,143.26,55.3,106.1,51.37
2025-11-08 17:00:00,410.01,89.4,53.5,119.02,99.42
2025-11-08 18:00:00,374.84,94.68,73.2,104.5,94.09
2025-11-08 19:00:00,344.89,101.35,87.76,122.79,56.36
2025-11-08 20:00:00,344.46,93.86,76.94,86.85,73.1
2025-11-08 21:00:00,445.62,108.83,64.05,144.1,78.45
2025-11-08 22:00:00,452.6,96.2,96.42,107.01,78.23
2025-11-08 23:00:00,365.76,118.35,82.48,148.12,93.68
2025-11-09 00:00:00,497.78,80.62,54.92,144.02,55.57
2025-11-09 01:00:00,371.23,115.58,88.24,84.37,70.52
2025-11-09 02:00:00,310.84,80.05,69.5,149.6,60.04
2025-11-09 03:00:00,362.25,108.96,53.79,144.33,53.02
2025-11-09 04:00:00,397.76,117.46,91.64,99.34,75.97
2025-11-09 05:00:00,424.76,98.76,92.5,140.36,68.17
2025-11-09 06:00:00,388.26,123.06,68.93,93.42,55.17
2025-11-09 07:00:00,409.33,90.46,62.12,106.45,57.06
2025-11-09 08:00:00,358.85,103.33,95.35,82.62,98.09
2025-11-09 09:00:00,340.61,96.34,75.05,123.47,97.54
2025-11-09 10:00:00,467.82,148.2,69.59,92.66,52.6
2025-11-09 11:00:00,329.13,139.33,93.64,126.46,98.76
2025-11-09 12:00:00,371.43,84.11,89.84,111.84,60.2
2025-11-09 13:00:00,371.46,106.74,94.16,84.9,81.05
2025-11-09 14:00:00,305.97,99.78,95.47,140.68,98.14
2025-11-09 15:00:00,404.15,89.32,53.68,86.36,74.5
2025-11-09 16:00:00,425.43,115.11,54.47,135.79,51.07
2025-11-09 17:00:00,330.52,138.61,83.77,145.73,60.16
2025-11-09 18:00:00,436.45,106.29,89.59,130.54,97.21
2025-11-09 19:00:00,456.44,109.41,99.16,112.44,51.33
2025-11-09 20:00:00,403.18,131.68,85.94,107.88,92.66
2025-11-09 21:00:00,354.99,98.54,54.78,127.04,95.88
2025-11-09 22:00:00,393.11,86.19,94.49,143.18,90.88
2025-11-09 23:00:00,458.75,105.99,57.52,102.99,89.4
2025-11-10 00:00:00,309.65,145.09,51.58,142.72,72.88
2025-11-10 01:00:00,313.75,134.57,56.18,122.9,53.26
2025-11-10 02:00:00,481.52,96.65,78.13,94.38,75.91
2025-11-10 03:00:00,342.4,104.4,85.35,100.81,58.27
2025-11-10 04:00:00,355.08,141.41,88.15,97.23,66.71
2025-11-10 05:00:00,410.19,81.92,91.59,88.97,50.92
2025-11-10 06:00:00,433.36,96.89,78.72,125.43,60.97
2025-11-10 07:00:00,359.13,119.27,86.55,149.98,91.87
2025-11-10 08:00:00,485.91,121.2,94.55,144.02,92.59
2025-11-10 09:00:00,450.23,124.08,91.63,119.13,94.75
2025-11-10 10:00:00,495.71,90.91,50.94,133.26,94.52
2025-11-10 11:00:00,482.65,126.12,98.08,120.32,79.7
2025-11-10 12:00:00,346.48,87.29,73.4,108.8,86.27
2025-11-10 13:00:00,463.63,145.12,67.77,85.55,73.15
2025-11-10 14:00:00,481.68,146.94,76.7,126.67,60.84
2025-11-10 15:00:00,470.93,100.03,73.9,92.11,56.11
2025-11-10 16:00:00,471.38,108.59,95.33,105.08,72.12
2025-11-10 17:00:00,390.53,87.51,51.69,95.81,60.96
2025-11-10 18:00:00,428.68,135.69,98.8,124.06,89.59
2025-11-10 19:00:00,394.64,94.72,53.45,115.09,89.93
2025-11-10 20:00:00,497.36,90.2,54.08,101.86,63.52
2025-11-10 21:00:00,478.19,140.39,88.18,117.7,58.83
2025-11-10 22:00:00,454.82,132.59,67.05,146.86,68.64
2025-11-10 23:00:00,483.16,137.15,50.87,139.76,64.21
2025-11-11 00:00:00,434.48,93.51,83.21,130.31,73.39
2025-11-11 01:00:00,444.77,135.19,88.77,83.59,73.79
2025-11-11 02:00:00,338.62,133.56,76.06,90.41,58.99
2025-11-11 03:00:00,452.15,121.25,61.95,128.12,85.81
2025-11-11 04:00:00,398.23,107.02,83.45,96.62,62.2
2025-11-11 05:00:00,385.43,130.72,54.85,91.34,87.55
2025-11-11 06:00:00,423.67,102.08,75.45,92.83,97.49
2025-11-11 07:00:00,427.29,123.17,55.93,149.95,68.95
2025-11-11 08:00:00,488.08,107.07,64.24,129.83,52.6
2025-11-11 09:00:00,407.79,140.13,92.98,97.01,90.95
2025-11-11 10:00:00,339.0,80.56,57.05,83.27,64.24
2025-11-11 11:00:00,434.13,112.64,56.67,83.11,59.68
2025-11-11 12:00:00,439.02,123.16,50.86,125.89,76.28
2025-11-11 13:00:00,495.49,108.06,85.19,142.62,68.58
2025-11-11 14:00:00,379.76,148.31,56.65,145.94,56.5
2025-11-11 15:00:00,393.2,144.33,93.13,91.43,91.26
2025-11-11 16:00:00,350.03,96.23,89.84,128.07,70.31
2025-11-11 17:00:00,310.6,135.13,94.77,89.32,65.67
2025-11-11 18:00:00,409.28,109.83,61.57,113.23,59.71
2025-11-11 19:00:00,304.38,117.34,98.67,119.19,76.09
2025-11-11 20:00:00,468.12,91.65,94.14,129.53,64.67
2025-11-11 21:00:00,448.16,140.99,54.04,95.99,78.61
2025-11-11 22:00:00,416.34,122.37,89.4,148.76,62.28
2025-11-11 23:00:00,424.63,108.73,71.26,86.66,81.47
2025-11-12 00:00:00,335.4,94.7,86.2,132.35,69.38
2025-11-12 01:00:00,325.32,135.39,92.73,122.5,55.28
2025-11-12 02:00:00,479.42,112.19,71.97,85.14,76.9
2025-11-12 03:00:00,326.25,110.93,83.99,108.99,70.06
2025-11-12 04:00:00,450.04,143.39,83.16,128.12,95.46
2025-11-12 05:00:00,316.8,129.34,83.99,136.53,85.7
2025-11-12 06:00:00,302.03,126.85,71.85,117.66,56.88
2025-11-12 07:00:00,414.26,104.06,57.37,124.22,69.67
2025-11-12 08:00:00,380.79,124.74,92.84,141.08,76.05
2025-11-12 09:00:00,341.92,123.81,87.0,83.25,68.89
2025-11-12 10:00:00,386.85,120.4,60.6,127.96,81.54
2025-11-12 11:00:00,427.86,92.48,72.69,138.47,79.15
2025-11-12 12:00:00,417.47,149.86,76.53,142.14,84.45
2025-11-12 13:00:00,441.74,80.5,60.7,103.5,70.52
2025-11-12 14:00:00,330.32,103.55,65.6,100.36,89.18
2025-11-12 15:00:00,406.79,145.35,79.77,131.0,87.92
2025-11-12 16:00:00,384.35,110.96,92.79,111.3,89.75
2025-11-12 17:00:00,306.14,96.65,89.68,149.58,91.58
2025-11-12 18:00:00,415.78,147.27,98.1,128.21,98.75
2025-11-12 19:00:00,305.79,114.51,73.51,114.84,75.71
2025-11-12 20:00:00,489.93,147.78,54.35,84.68,59.2
2025-11-12 21:00:00,487.81,103.85,51.08,133.45,86.29
2025-11-12 22:00:00,416.54,122.77,78.81,85.55,66.14
2025-11-12 23:00:00,415.93,118.29,62.29,101.57,60.5
2025-11-13 00:00:00,465.01,87.77,66.63,94.67,74.32
2025-11-13 01:00:00,319.99,119.61,94.62,91.53,97.55
2025-11-13 02:00:00,382.4,137.26,85.95,110.24,80.24
2025-11-13 03:00:00,482.31,96.18,91.16,92.68,65.54
2025-11-13 04:00:00,380.83,149.27,54.52,114.26,53.53
2025-11-13 05:00:00,390.49,88.57,62.37,87.83,62.79
2025-11-13 06:00:00,429.13,104.21,78.66,96.29,71.03
2025-11-13 07:00:00,357.65,133.56,72.13,146.96,74.66
2025-11-13 08:00:00,326.45,107.11,74.82,124.22,94.73
2025-11-13 09:00:00,488.21,108.56,84.77,149.91,95.49
2025-11-13 10:00:00,381.63,90.7,80.29,148.31,85.16
2025-11-13 11:00:00,324.02,109.62,98.27,110.79,95.41
2025-11-13 12:00:00,439.09,119.28,99.84,111.22,88.03
2025-11-13 13:00:00,308.88,111.75,84.39,96.25,52.7
2025-11-13 14:00:00,379.12,105.63,65.85,90.12,95.04
2025-11-13 15:00:00,403.09,88.73,85.92,94.21,88.55
2025-11-13 16:00:00,311.4,132.37,82.99,87.17,82.27
2025-11-13 17:00:00,336.31,89.9,53.98,89.36,96.78
2025-11-13 18:00:00,383.74,133.6,86.47,93.53,57.56
2025-11-13 19:00:00,374.29,112.14,67.58,92.82,55.57
2025-11-13 20:00:00,403.06,105.3,79.59,134.32,67.71
2025-11-13 21:00:00,499.62,95.54,92.99,146.71,58.39
2025-11-13 22:00:00,480.37,145.02,83.02,115.94,85.3
2025-11-13 23:00:00,473.55,135.77,93.14,109.91,97.45
2025-11-14 00:00:00,310.84,124.09,88.8,133.29,95.73
2025-11-14 01:00:00,413.14,88.88,76.76,85.93,85.15
2025-11-14 02:00:00,310.99,144.86,70.2,116.86,67.72
2025-11-14 03:00:00,469.92,102.87,63.88,111.02,72.69
2025-11-14 04:00:00,315.91,104.03,52.48,81.27,53.12
2025-11-14 05:00:00,482.47,93.58,70.3,118.93,99.8
2025-11-14 06:00:00,311.84,148.42,93.76,125.9,97.14
2025-11-14 07:00:00,381.49,115.64,98.39,97.69,70.91
2025-11-14 08:00:00,495.61,92.65,58.02,130.61,55.73
2025-11-14 09:00:00,351.46,138.79,74.61,142.64,80.15
2025-11-14 10:00:00,418.73,134.07,76.72,97.5,84.84
2025-11-14 11:00:00,436.88,123.89,80.13,116.87,58.99
2025-11-14 12:00:00,319.95,102.32,78.73,89.83,63.29
2025-11-14 13:00:00,484.68,126.58,76.75,96.83,96.94
2025-11-14 14:00:00,471.88,136.13,56.6,109.22,82.8
2025-11-14 15:00:00,462.62,89.44,57.77,89.59,50.83
2025-11-14 16:00:00,475.74,133.02,65.14,115.27,62.27
2025-11-14 17:00:00,439.29,134.32,83.79,83.9,74.75
2025-11-14 18:00:00,386.48,99.33,71.16,98.22,94.29
2025-11-14 19:00:00,423.07,99.06,67.25,81.42,63.55
2025-11-14 20:00:00,365.82,139.21,75.78,107.83,60.89
2025-11-14 21:00:00,391.57,123.4,92.53,133.26,79.17
2025-11-14 22:00:00,472.2,98.99,91.39,113.58,81.87
2025-11-14 23:00:00,491.02,98.19,92.39,128.23,71.2
2025-11-15 00:00:00,466.15,94.26,90.51,102.2,64.81
2025-11-15 01:00:00,454.72,127.39,75.2,143.17,69.74
2025-11-15 02:00:00,384.05,102.58,91.46,111.35,71.59
2025-11-15 03:00:00,472.86,98.77,72.8,100.52,62.08
2025-11-15 04:00:00,362.71,84.27,57.54,142.38,79.39
2025-11-15 05:00:00,460.86,107.91,59.58,118.16,86.0
2025-11-15 06:00:00,363.05,125.86,56.43,117.21,85.23
2025-11-15 07:00:00,403.29,117.12,73.48,127.71,74.77
2025-11-15 08:00:00,340.56,115.08,55.32,143.12,98.4
2025-11-15 09:00:00,358.96,119.48,84.46,98.67,95.62
2025-11-15 10:00:00,426.85,113.18,75.36,113.62,78.31
2025-11-15 11:00:00,499.97,108.87,58.6,121.3,95.47
2025-11-15 12:00:00,302.98,96.47,66.05,120.32,64.21
2025-11-15 13:00:00,326.61,99.55,97.8,92.91,59.46
2025-11-15 14:00:00,427.52,143.74,71.43,139.18,99.49
2025-11-15 15:00:00,398.1,94.99,76.7,114.51,58.21
2025-11-15 16:00:00,367.42,139.81,94.4,92.27,73.87
2025-11-15 17:00:00,450.39,137.55,83.59,88.39,78.23
2025-11-15 18:00:00,407.65,126.31,78.5,92.44,93.87
2025-11-15 19:00:00,366.84,97.89,76.83,147.97,63.21
2025-11-15 20:00:00,351.71,133.08,60.78,98.92,92.97
2025-11-15 21:00:00,317.23,109.51,79.76,103.98,97.99
2025-11-15 22:00:00,467.75,140.57,92.08,95.02,59.26
2025-11-15 23:00:00,363.02,116.24,51.82,108.04,62.09
2025-11-16 00:00:00,492.79,94.2,99.66,109.33,77.54
2025-11-16 01:00:00,363.43,97.13,71.26,98.68,64.76
2025-11-16 02:00:00,394.74,125.89,73.67,143.55,54.54
2025-11-16 03:00:00,402.45,149.71,69.38,121.73,89.26
2025-11-16 04:00:00,426.79,124.37,58.35,84.76,57.3
