datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2025-09-07 20:00:00,3.544619126904724,1.2050976999564562,1.0610243228826506,1.4993103241111907,16.423920540152533
2025-09-07 21:00:00,2.6754286643528284,2.048756412411663,2.9528294570898947,1.9083249756784257,15.741668671659815
2025-09-07 22:00:00,4.272622498953179,2.279737875154841,3.4140289419777976,1.172190794301334,16.390739026184328
2025-09-07 23:00:00,3.7693980427072233,2.898921301799112,2.322621349963612,2.1214562174514633,17.73093098398771
2025-09-08 00:00:00,2.6646814900968763,1.2275698784770126,4.606667062628439,2.833965589963652,17.07165355095169
2025-09-08 01:00:00,3.5222721236745493,1.5414685642818988,4.16214904013564,2.666583849024705,18.478596045271654
2025-09-08 02:00:00,4.425704870720375,2.7436174487962273,1.2470307278428323,2.470246111475098,15.40385099449745
2025-09-08 03:00:00,1.2356891150711902,1.0170370164614755,4.594784399036424,2.264433932295562,16.172852696599563
2025-09-08 04:00:00,1.0870602370593176,1.0390635732876448,1.9882204918887396,2.459697075962654,16.680225104939865
2025-09-08 05:00:00,4.161346158885912,2.2775906352229964,4.915664729089432,2.482558377979109,15.36485501140986
2025-09-08 06:00:00,1.772683457211338,2.83043608969321,1.1737260573765842,2.3052723400458586,16.513307584442938
2025-09-08 07:00:00,1.1051126449752284,1.1909960515444076,2.7254969030360354,1.7991056776507357,19.770321495355468
2025-09-08 08:00:00,3.919780216929113,1.7289017811165823,2.7455294161044197,1.6358276313428863,19.659203609459418
2025-09-08 09:00:00,4.251488641233365,1.534501547509433,1.103527942034134,2.2100553749385794,16.136953190793445
2025-09-08 10:00:00,1.7842660289309284,1.681734075064508,3.720326699522319,2.9967169251629424,15.025551737562079
2025-09-08 11:00:00,1.360232443052508,2.176972783654165,4.427829845813309,2.954283515866475,18.937956705385687
2025-09-08 12:00:00,4.404788529294481,1.749176835507464,4.94373819532935,2.23386349015657,15.532368603609692
2025-09-08 13:00:00,3.917117568661663,1.876734957316658,2.683596918747935,1.0280751443335276,17.445969754648132
2025-09-08 14:00:00,3.2701128891718243,2.4606491915702824,4.7567081189710905,2.9178760395751326,18.992232531063454
2025-09-08 15:00:00,4.487889018664679,2.135550596499108,1.8287933396310865,1.6550833272622498,16.579651047441267
2025-09-08 16:00:00,1.7757823075372623,2.8949901056902076,1.1930584892566922,2.1231406105787975,18.646317717848014
2025-09-08 17:00:00,4.204745509338016,1.299269058374426,4.353701842814079,2.5879731760188847,16.19717196752523
2025-09-08 18:00:00,1.2122912173723526,1.0301979350546842,2.762921634473564,1.166497443049484,15.88533489332281
2025-09-08 19:00:00,3.288571934867924,1.4586981889793882,3.509911990509191,2.6895622451750136,19.68950331784433
2025-09-08 20:00:00,4.282373328968711,2.0411927694104306,2.842469737819575,1.9909621378174198,15.121038163894902
2025-09-08 21:00:00,2.3228611108931734,1.4455801142602023,3.4304214212711295,2.525265436286895,17.740000941307688
2025-09-08 22:00:00,4.460441189331716,1.9847850611917637,4.461944907064089,1.660228574973605,18.290978278496834
2025-09-08 23:00:00,3.1679895306511714,2.8040096180463916,4.089692124253677,2.1999545021250047,16.309244427524614
2025-09-09 00:00:00,1.6078484563389415,2.3814668945887787,3.9641051432308827,1.6113790336552862,16.024832671017574
2025-09-09 01:00:00,1.2801578816161574,2.328245759710175,4.911777674718441,2.561557038063006,19.841983867078785
2025-09-09 02:00:00,2.9888584868859613,1.9367045396877673,1.280523538927191,1.8383716145707487,19.379597800900434
2025-09-09 03:00:00,1.529149878395271,1.017564714344073,3.349923111384835,1.270501519888676,19.766808977646487
2025-09-09 04:00:00,1.5953998523161181,2.3033851613060747,3.85256491665665,2.5847637665032828,19.24441959998724
2025-09-09 05:00:00,3.4382473104056537,2.9057913640728255,4.452407762076236,2.934998756633214,17.975593450380003
2025-09-09 06:00:00,3.319762431581517,2.1130206783461687,1.4879733932593275,2.7762340443934113,16.722179478701754
2025-09-09 07:00:00,1.2059524572262186,1.476362791651668,4.070353102080045,2.3570350368207076,16.83909643782484
2025-09-09 08:00:00,3.953910804912234,1.2549674743090047,4.464572079850766,2.1763400563409614,16.53827584334681
2025-09-09 09:00:00,1.1805206073859367,2.483815591145749,2.1486738303090047,1.2417486582089252,16.09447321143493
2025-09-09 10:00:00,4.10765741841562,2.5230827514410983,1.2949063157817577,2.462087217867631,16.81383936008454
2025-09-09 11:00:00,1.7996338552396214,1.1858836638224735,2.9328549557104377,2.0916177015800077,19.238799118859845
2025-09-09 12:00:00,3.8412046065899443,1.5169353162874082,1.1843728383939252,1.094537674306996,18.4687136208587
2025-09-09 13:00:00,1.0009714580836797,2.6710027156546996,4.830819035427356,1.8545691020792892,17.389245027720435
2025-09-09 14:00:00,2.3514682914187413,1.7220596034334978,1.3286527897316436,1.3950494928939723,15.26251348989733
2025-09-09 15:00:00,2.958034536927822,1.4404541043755696,4.794344567234781,1.7386354651382596,18.60592787725956
2025-09-09 16:00:00,2.9258725494630853,1.7480861303238864,2.4632232799347245,2.7938687052445563,18.11735680826848
2025-09-09 17:00:00,4.2722229234538425,1.1742637014617516,4.427759600502462,1.813376753905097,17.7563105021329
2025-09-09 18:00:00,2.4281614172114505,1.7949560836871985,2.5699258002802314,1.1870385445054952,18.169737704021024
2025-09-09 19:00:00,2.0142426333528305,2.561997196352665,2.641619199121453,2.450478125446401,18.043112909954772
2025-09-09 20:00:00,4.597589248028241,2.3994755635424156,2.8582929295468853,1.0979540416272617,19.17524536895368
2025-09-09 21:00:00,4.6711421405398825,1.527763093292693,1.2111718098844744,2.356455611653576,18.71073497168211
2025-09-09 22:00:00,1.738547434607582,2.4842038563540747,1.0093661189788596,2.6735070113760044,18.44795410173826
2025-09-09 23:00:00,4.496208489995256,1.5469453921681586,4.873202976969244,2.0158925916168187,15.734730162453182
2025-09-10 00:00:00,1.962873064188297,1.6528238913662001,2.7870644301180927,1.1667394655570122,19.10048243401567
2025-09-10 01:00:00,3.8427326618746047,1.5026787009310543,2.1173238469097684,1.588774666218772,17.922502811763263
2025-09-10 02:00:00,1.9078986401992735,1.7922314378355966,3.504299275308997,1.6093868379780916,18.66219132664652
2025-09-10 03:00:00,1.2408296516999542,2.6424874365323348,3.2165169162660203,1.9334230278150386,17.600901963803047
2025-09-10 04:00:00,4.231616542149913,1.9027293315126361,1.692901063095003,1.0822604218804774,15.098739574980168
2025-09-10 05:00:00,3.620707893223591,2.055702953898591,1.18044849751336,1.5473408881808763,15.639175709129791
2025-09-10 06:00:00,4.9837053071158195,1.3377371987423732,4.2335558008926855,1.3749827559072394,16.544171930835624
2025-09-10 07:00:00,1.0890877719161325,2.953741949250734,2.9731389663828742,1.0064746888041303,17.302284033246455
2025-09-10 08:00:00,1.1824968012638783,1.5401820741927468,2.1041843158092304,2.9589800704020854,18.553959274888967
2025-09-10 09:00:00,4.153253747064287,2.4454544343038114,3.8035383991789637,2.3242705253089517,18.860140215104014
2025-09-10 10:00:00,3.698730120015526,1.8097501177016029,1.476989660068908,2.238983967212565,15.663981666696142
2025-09-10 11:00:00,3.4026014636130637,2.153827662255442,4.834480767731069,1.812540206891658,18.497985076276468
2025-09-10 12:00:00,3.1327387662162245,2.72037238999391,3.9645417748840837,2.670744051882355,17.317931499770314
2025-09-10 13:00:00,2.208464543718945,1.0828562841248863,4.899695554617294,1.6189980658193273,18.26470937830442
2025-09-10 14:00:00,1.5684860983665505,1.7348485139892964,4.00481527100009,2.654955990005556,18.687028213889782
2025-09-10 15:00:00,3.364026301329089,2.6307721179424277,4.197135069832186,1.837544724989498,19.4507660150665
2025-09-10 16:00:00,1.602228071731993,1.422112830264536,4.582399911760863,1.5091448784665586,17.436089039891655
2025-09-10 17:00:00,2.9672403573576256,2.894037434903935,1.1246193854840256,1.1997397015448965,16.684461755848922
2025-09-10 18:00:00,3.8309281416504315,1.137123554557544,1.7089172522953198,2.119361909343139,16.44836369058961
2025-09-10 19:00:00,2.544382885686171,2.015104467659339,1.0689382540199421,2.332410169029693,17.85538646466193
2025-09-10 20:00:00,2.8572590344687834,1.5371079704425388,3.2974283783319414,1.691860682991192,15.288479467172042
2025-09-10 21:00:00,2.588126842642259,1.362130707760431,2.7195086366366326,1.207554564543404,18.643019718822924
2025-09-10 22:00:00,1.1432134567945602,1.9337483947343035,4.851006179340395,1.550326434595872,18.747988522420275
2025-09-10 23:00:00,2.3420506507463927,1.8361777763114213,3.549343152242738,2.6182495617282973,15.244628073431766
2025-09-11 00:00:00,3.866870811584237,1.9553924990409084,2.8842362378633974,1.935411875038629,17.522382386991872
2025-09-11 01:00:00,1.2759597992768361,2.607329774179161,3.5890863016748504,1.320220689896345,17.154458993729705
2025-09-11 02:00:00,3.9906378645508167,1.770174212111826,2.097069141264796,1.0805372804005304,15.037725426413568
2025-09-11 03:00:00,3.9594191726780155,1.157953743541601,1.431706330951438,1.9844993265996187,18.745280835451346
2025-09-11 04:00:00,2.8383098919926497,2.2438234202878373,4.344160514764743,1.820980191008697,18.93706324184411
2025-09-11 05:00:00,2.0552938918934083,2.3061193592355993,3.2824368093482614,1.5480112863191224,17.577662100959515
2025-09-11 06:00:00,1.4909597775672712,2.0238338892935204,2.572787494453169,1.1347821968764698,17.315222333336507
2025-09-11 07:00:00,4.081623060645951,1.9256061801612248,2.6290607274248377,1.1246774459615578,18.95794691353514
2025-09-11 08:00:00,2.3667759144192204,1.9218547260528196,4.9034961880263435,2.0150520896576056,15.836982775823067
2025-09-11 09:00:00,2.0594424119192585,1.1176201486593353,1.646455779231267,1.3788110851507278,18.070841273978033
2025-09-11 10:00:00,4.938238509502829,1.5404953043173508,3.385438047342528,2.649832703648695,18.627381465363484
2025-09-11 11:00:00,4.683641267261138,1.8315162917745178,3.913656408727713,2.2915212636096536,16.779952687059122
2025-09-11 12:00:00,2.650774643850243,1.7264600100631384,2.514945293130986,1.692407316141839,15.208992570090999
2025-09-11 13:00:00,4.185361910104726,2.035166208937275,3.043515572560539,2.1220361737433486,16.251071114918055
2025-09-11 14:00:00,1.164008504632572,1.6036829015484129,4.094920962522991,2.7957732291539115,15.568537717041039
2025-09-11 15:00:00,4.428079182534731,2.8448192950429463,2.047141841516319,2.2019872638559845,16.864429311145372
2025-09-11 16:00:00,3.700695469219659,2.4726962283768117,3.8733739395015903,2.071765535864234,19.121637228651107
2025-09-11 17:00:00,3.8948704903753972,2.0849009088596127,1.8020556364618687,2.2380941890375277,16.82996043637617
2025-09-11 18:00:00,2.85252383162485,2.677277705850326,2.58304719118704,2.7623740761244466,17.791771295480984
2025-09-11 19:00:00,4.997441265717787,1.3907131357332387,4.646879367339537,2.5497503181242696,15.551584757279365
2025-09-11 20:00:00,1.351561186912892,2.276643265848159,3.502115706245685,2.4838537594555605,15.905340986484067
2025-09-11 21:00:00,2.821144458340863,2.4182642419794393,4.079328013939951,2.9227814511961263,15.537791050775937
2025-09-11 22:00:00,3.614782296124349,1.0251364980636053,1.0413363321415656,2.043291295163094,17.23708955061667
2025-09-11 23:00:00,2.9941037448832466,1.7174720288367222,4.981006758546293,2.9804567849822496,19.623349613493723
2025-09-12 00:00:00,2.3060221560303105,2.1737252081109695,1.3463919073780932,2.3358265101399596,17.763078762351967
2025-09-12 01:00:00,2.1145036446346004,2.162267405991668,1.7551018229043533,2.531913844210213,17.53485971140779
2025-09-12 02:00:00,3.7028516510257066,2.349306760192463,1.1528266756363337,2.785466292519792,18.10128244296397
2025-09-12 03:00:00,4.342617697656006,2.9172706072388435,1.9855776362148698,2.0044626006561352,17.088143864043175
2025-09-12 04:00:00,3.8650077972762684,2.031128993076546,4.340851563061067,2.4810004778083825,19.6446943529512
2025-09-12 05:00:00,3.9306885731491743,2.8433147506729233,2.792483698488589,1.7298296634912735,16.030878945174166
2025-09-12 06:00:00,4.484921132416747,1.9604977203286718,3.9000298427031157,2.0224800143037087,16.617274624730126
2025-09-12 07:00:00,1.4820107206735975,1.6472077198264805,2.494780011089012,1.3126225660043798,18.023606092270363
2025-09-12 08:00:00,3.0889547875528054,1.2540172526344595,4.338817040492481,2.2075922763047506,17.64629445005999
2025-09-12 09:00:00,4.324307346874674,2.546704707640912,4.074838398078999,2.6624372608041558,15.991999718623934
2025-09-12 10:00:00,1.9541337782155987,1.3677182918072623,2.5744859500971176,2.3824216028134395,17.201328407380295
2025-09-12 11:00:00,2.605147169604576,2.1074911939934333,1.324462198291887,1.1832388938449268,15.397866625332222
2025-09-12 12:00:00,1.3584445950016875,1.4522560844657033,4.1184954291747795,1.1891533326674406,17.950815577470447
2025-09-12 13:00:00,3.7721402845688012,2.1303782663265536,2.225617693390745,1.84978003475737,19.705512235535114
2025-09-12 14:00:00,3.528397373604542,1.246808488058509,3.4865089613105575,1.2448892444940431,19.241537243138485
2025-09-12 15:00:00,1.3410424290896374,2.0578081916735584,1.24956484347901,2.5814515256905493,18.99788162377913
2025-09-12 16:00:00,1.5697068856431984,2.0831441882588884,2.810999552179627,1.6729963479257075,17.047694165968107
2025-09-12 17:00:00,2.301681455026375,1.6805802280741324,1.1386552390438482,2.3315165452767346,18.383731105724216
2025-09-12 18:00:00,3.543652353267695,2.7272931572517134,4.976578000472235,2.7248215372471183,16.934121482244606
2025-09-12 19:00:00,3.305132533355154,1.9366922511805376,4.915334269118616,1.258478683308903,17.09942576669632
2025-09-12 20:00:00,2.2143466790784463,1.4383686081731974,2.1785029859016167,2.8856743878916116,16.777022554306907
2025-09-12 21:00:00,2.821630789910323,1.0121255620160838,4.979424467430589,1.973311010155982,19.40218384371401
2025-09-12 22:00:00,4.528447912433707,1.1348892854776835,4.3984919370351,2.4516843629411222,18.624529501828803
2025-09-12 23:00:00,2.5926970548105874,1.4656089123770561,2.0693449421581356,2.7258307059546754,16.35547611744911
2025-09-13 00:00:00,1.148332295661585,2.7275145385561577,3.8122975429679538,2.4559318916611113,17.51162510225479
2025-09-13 01:00:00,2.0081828347652015,2.767606373984853,2.248834285829642,2.452070343834599,19.839161690156303
2025-09-13 02:00:00,1.1410420401353467,1.997937059362498,4.133871248148113,2.076856478371739,19.56569716781545
2025-09-13 03:00:00,3.811561853379808,1.4489793299631204,4.835445969897478,2.0976477973883734,16.569716119528227
2025-09-13 04:00:00,2.185328081683779,1.4549736261081294,3.3908394726996964,2.293065153967026,16.64707031999495
2025-09-13 05:00:00,3.686332635926986,1.8299722921994797,2.60249385291606,2.9808494931105685,19.833392740005678
2025-09-13 06:00:00,2.8707339715687974,1.4799665188336992,2.633056565526742,1.8180694551088807,15.708855335793
2025-09-13 07:00:00,1.7661865205067664,2.4333328933010714,3.5253649674013134,2.6889611732077627,17.092866011091377
2025-09-13 08:00:00,1.7455016200140827,1.5283504735611861,4.929271000919437,2.9275648161868744,18.79642490266703
2025-09-13 09:00:00,2.727028354312954,2.7520975525904685,2.1760881428157073,1.011040700786597,18.345386586267878
2025-09-13 10:00:00,1.0752298404135363,2.3813700305069947,4.110639726362946,2.395304485417821,16.45214057959944
2025-09-13 11:00:00,3.7475169107385153,1.7830980203758187,4.4635480191414665,2.1416456306604723,17.44909432476632
2025-09-13 12:00:00,4.115024562820869,2.303287895784749,3.0234503208612313,2.7785428585458387,19.624221180361037
2025-09-13 13:00:00,1.4175997882768727,1.4633227434321634,3.208623290398421,1.919169369814188,15.30267244984193
2025-09-13 14:00:00,4.840482380698569,2.0166890515984934,3.2447747133347473,1.1875001700494943,16.26899359408562
2025-09-13 15:00:00,1.636584987761366,1.9622643765531314,4.813672063140705,1.3338229009226377,17.007703729621444
2025-09-13 16:00:00,1.7172550733847198,2.7101012388070025,4.738807902526991,1.7062872018516484,16.79192089648851
2025-09-13 17:00:00,3.9321412911847955,1.8920870853599236,1.8996103862270504,2.203015382534237,15.494145344870052
2025-09-13 18:00:00,2.8182519217604134,1.868518761374604,2.2307743999121867,2.484826457198321,16.829444463970155
2025-09-13 19:00:00,4.064429530176735,2.613519072811968,1.6358703512774633,2.3884485558314026,19.326490567357652
2025-09-13 20:00:00,2.6604469287839376,1.8232411744500843,4.17684801829434,1.7174950053059386,19.483886700554116
2025-09-13 21:00:00,4.706619630440054,2.613135055765828,4.155801454589367,2.9873989255947935,18.51376206120318
2025-09-13 22:00:00,1.4550579911009804,1.4070377880350486,1.1282921688915812,2.4227793079795656,15.708778596483171
2025-09-13 23:00:00,4.19780008413244,2.524266594103951,4.415473117148713,2.9598368185469868,19.05696932651611
2025-09-14 00:00:00,3.852161660094703,1.0688449796234467,2.4012724562110876,1.5602753501470654,17.87173457441548
2025-09-14 01:00:00,2.767498244778233,2.5364220198758365,2.2003936516600984,2.6023166991999203,17.81352603460967
2025-09-14 02:00:00,1.5039283781533705,2.06210582113758,2.730212300138796,2.6441843069976416,16.088591899275276
2025-09-14 03:00:00,3.8904938171502685,2.1235036615265654,4.010124707152492,2.4153584153241887,18.89913135272881
2025-09-14 04:00:00,1.9932174310508728,2.6486046217522783,2.8221398230048593,2.655419273254026,17.124578894722998
2025-09-14 05:00:00,2.514908426561725,1.8779282619994924,3.992021479931368,2.6857308921124874,15.800923349661709
2025-09-14 06:00:00,1.110026547024539,1.5208685180749792,3.951956634909352,1.838678540361209,16.402919494494657
2025-09-14 07:00:00,4.468241740389338,1.7805216300284104,3.71683285065299,2.68749139219731,18.70859068218488
2025-09-14 08:00:00,3.782824961504945,2.772189645332735,1.0959315104541658,1.8757456007761246,16.157218668114943
2025-09-14 09:00:00,2.5638793102257105,2.022160487059317,2.643498778845192,1.198086213003134,16.15892291901295
2025-09-14 10:00:00,2.768166782464132,1.444358212859531,2.749000107382946,2.769340556581305,15.78612664656181
2025-09-14 11:00:00,3.0132519639285205,1.9046459333286714,2.1833393159426167,2.000122894417052,16.008556148137757
2025-09-14 12:00:00,1.3583348307354823,2.843859369110307,4.277115226729803,2.9021627728813675,17.181198817882652
2025-09-14 13:00:00,2.658049593846439,1.4384557359247152,1.2811606183509623,1.521601062009021,19.858795899423413
2025-09-14 14:00:00,3.4791951799565357,1.7459900343397192,1.6379131227665753,1.421700921151906,16.560587857794022
2025-09-14 15:00:00,3.5008307345135665,2.0634977339561935,1.1752126884984326,2.81039920355915,16.47434159438318
2025-09-14 16:00:00,3.0654276276411427,1.8853609829736733,4.176559325168112,1.7347035823981276,16.057319946800213
2025-09-14 17:00:00,1.215063725038533,2.692814784711872,1.0709283374955008,1.028530248433111,18.463037911943864
2025-09-14 18:00:00,1.7591650362042501,1.6229392809657188,4.260836097431872,1.4441528137843829,18.4013426436372
2025-09-14 19:00:00,2.8490928006357388,1.9397766970317016,1.0536025015935664,1.499949744852208,19.278403719477957
2025-09-14 20:00:00,1.2060436558376026,1.233153151499514,1.9875357698310019,1.302696519379829,16.659017081402453
2025-09-14 21:00:00,3.193819952910902,1.3671062994398513,4.5456122898924916,2.6489744442287257,15.76412627689414
2025-09-14 22:00:00,4.85472425513809,2.793883084931032,2.1574729343735073,2.5357231055993985,16.151172191065353
2025-09-14 23:00:00,1.7410025640915054,1.9983556551286108,1.8739413884035843,2.0889778372471213,17.243683472198306
2025-09-15 00:00:00,1.0036515430138695,1.6397779115783557,3.555712752922671,2.2768119583493496,19.062103602611202
2025-09-15 01:00:00,3.121772569126837,1.6753234236461236,2.1048556697189333,2.147646875226325,15.314812057611459
2025-09-15 02:00:00,1.5004301192152067,1.6895060039363845,2.4448953805501663,2.124314967100756,15.488595541590415
2025-09-15 03:00:00,1.0149166687238624,1.529064373357615,3.8805782485830265,1.615411617511945,15.415338873972665
2025-09-15 04:00:00,4.756454215271489,2.392938633166392,1.9697163647497922,1.7874396186672106,18.45413495758341
2025-09-15 05:00:00,2.330379247552944,1.1585508555522648,1.255068104683938,2.5662377049684304,19.836650672158463
2025-09-15 06:00:00,2.6210465776740075,2.305258668148404,2.321654611320459,2.2566435405772043,16.288277911953692
2025-09-15 07:00:00,2.6573476239341165,2.3653292860403576,4.261542315790542,2.0792474900944136,18.225919177982377
2025-09-15 08:00:00,3.3216538062267955,1.7783104620503478,4.4727137416538385,2.311198378429741,16.6172294460736
2025-09-15 09:00:00,4.642236241397986,2.77275615291124,2.397917845962582,2.4829034702519994,15.874136192091303
2025-09-15 10:00:00,3.3137927766310993,2.571341398431999,3.825530031879014,1.5240423013108102,16.59254061039975
2025-09-15 11:00:00,2.2160088105358646,1.5604345237125594,3.3211119760335066,1.2811311468185345,16.848712741153914
2025-09-15 12:00:00,3.1066450350262755,1.2108185252355255,2.995685366971515,2.771674269760415,17.162680094681345
2025-09-15 13:00:00,1.0304888619813464,1.3132712806336586,2.5382959090227195,1.6578572692585802,15.902109096787838
2025-09-15 14:00:00,1.6633300796600792,1.291087794779688,4.1279226936214295,1.9856455070088164,15.16881300683502
2025-09-15 15:00:00,3.3575198487595745,2.6356185444425755,2.805860848420485,2.319276014486807,18.567147959889446
2025-09-15 16:00:00,1.2884389074457117,1.2742131431918498,3.8518877112329872,1.522426494888061,15.71564763299245
2025-09-15 17:00:00,4.194107168282281,1.8990139395224848,4.869010488565348,1.7029309775510248,17.923486099657953
2025-09-15 18:00:00,1.3463499662594174,2.6126714378014526,3.642139621835105,2.444174613218701,15.616881682157592
2025-09-15 19:00:00,3.78106109649125,1.6755772210925375,1.3045222040017714,2.3307703470828574,18.03509967519115
2025-09-15 20:00:00,4.852570350783359,2.2156205914857106,1.2226911878898545,2.139577477517647,18.524748674096283
2025-09-15 21:00:00,2.9550048145223258,2.1743653397720815,3.6871827256800866,2.388507578443466,15.073719299991875
2025-09-15 22:00:00,2.5757283409761333,2.4825350384012954,1.409981935736063,2.1177588438979718,18.046398400185613
2025-09-15 23:00:00,3.555754607339097,2.214624834311823,3.9925304595652538,1.3794659790982717,15.652420933677883
2025-09-16 00:00:00,4.034871813363271,2.2735518896285503,4.299466709367195,2.5574287203685637,18.14092822710056
2025-09-16 01:00:00,2.81409136106009,1.8409920202655021,4.698419277365446,1.6378160137570341,17.932897295417646
2025-09-16 02:00:00,3.9470765350081827,2.7020256629773938,3.2089077271377864,2.7841220549035834,17.479855782361142
2025-09-16 03:00:00,3.7271469074496832,2.9040842685996036,2.7045554437607433,1.3346803688833602,19.939024374393817
2025-09-16 04:00:00,4.950440178170141,2.3780473072361885,2.239727777697821,1.3761184404277242,18.779272369521465
2025-09-16 05:00:00,4.816040149231283,1.959610595019807,2.329029345961365,2.9177850880550507,19.639469270213368
2025-09-16 06:00:00,2.9926024748077693,1.4254476907985731,3.2766297347463844,2.5636367661037105,19.319311921007547
2025-09-16 07:00:00,2.6010074510569896,2.977380269691939,3.2216699409469642,2.50757589982872,15.37989563724027
2025-09-16 08:00:00,1.0088342380137716,2.3142464901888316,2.122544064676356,1.5278922199229843,17.42248976980321
2025-09-16 09:00:00,2.760944222641634,2.5275369475163725,3.8471270795420414,1.2058230661923202,17.135681573579696
2025-09-16 10:00:00,3.9797446936899172,1.104812187634131,3.2177790662082204,2.949738560172363,15.878554093805647
2025-09-16 11:00:00,4.016321655575531,1.4120903317128652,4.484416319707842,1.3665098932084778,18.35351014975335
2025-09-16 12:00:00,3.43119170457158,2.7095322391493335,2.216524049620122,1.3675742884226068,15.051944494188968
2025-09-16 13:00:00,2.0379222498282457,1.3870877475147152,3.142040063908808,1.816297953182089,19.902750761035097
2025-09-16 14:00:00,3.370252565646986,2.916523629795171,1.3065251380388219,2.3093138765608705,15.268550331647974
2025-09-16 15:00:00,4.979822322867472,2.3783049073309535,4.704055782029712,1.8934688695630582,17.189974359694826
2025-09-16 16:00:00,3.995221642809191,1.2616098543052094,4.748219965610174,2.7477056164128033,18.341425750912116
2025-09-16 17:00:00,2.9312119113777055,1.6432846361740487,3.10382595105115,2.6616607154278773,18.67969322563852
2025-09-16 18:00:00,4.477587717336651,2.1757539023127457,1.8161381846744207,1.0193416191214646,15.923523072350115
2025-09-16 19:00:00,4.777019773680644,2.4690661967771117,3.121427388248195,1.7753426958799423,16.668897056411584
2025-09-16 20:00:00,3.0808248472835547,2.526756012099195,2.704018810442402,1.9309298960713575,15.854831418070004
2025-09-16 21:00:00,1.7584376910624262,2.367667020042232,1.7620454944833006,1.1413014534547044,18.099358595142537
2025-09-16 22:00:00,3.576041083025354,2.0401658634252486,3.8244594536214302,1.1888676701581438,17.179326398107722
2025-09-16 23:00:00,2.9902912233136463,2.12707544328498,2.707596659276315,1.7537246505793918,18.343450042058155
2025-09-17 00:00:00,1.8061373650299188,1.920375604986452,3.239736741659809,2.040475952208297,15.919288156193149
2025-09-17 01:00:00,3.9238781323062666,1.3366053980833659,3.644839496290618,2.8091392898942447,15.249560981333369
2025-09-17 02:00:00,2.902142464669273,1.3263727499895304,4.31665227959482,1.0477666073488237,17.86255326813714
2025-09-17 03:00:00,3.644412486004025,2.3163294202139135,4.9146937601431215,1.6740503772831237,19.46602953938818
2025-09-17 04:00:00,1.1349840223401904,2.4996646494070367,4.31752095411321,2.187165331962582,19.314293517760927
2025-09-17 05:00:00,2.4562730881743087,2.6862452004673956,1.0478193538844454,2.236056400563072,17.048623055474927
2025-09-17 06:00:00,3.5103605979958226,2.067244039933625,3.185758264658726,1.8771172110255674,15.461660074778715
2025-09-17 07:00:00,4.822608334933918,1.6585536775205714,3.5603412125252882,2.6436238023315917,15.0401068097799
2025-09-17 08:00:00,3.411313445428629,2.6762679145846824,3.444379328156749,1.7510840452272545,17.78875330490451
2025-09-17 09:00:00,4.148381774809224,1.3116189670174867,4.90426967857767,2.168370082930065,17.863912867679964
2025-09-17 10:00:00,2.7702794937696567,2.253192469313446,4.507193474899049,1.899213066463334,18.233579126879953
2025-09-17 11:00:00,3.5400074269145145,2.075039187890177,2.3331948783021117,2.8509966539492875,17.57252023676862
2025-09-17 12:00:00,2.4036563277635805,2.9041155042093147,4.047048362065485,2.454982926592375,17.987319078186424
2025-09-17 13:00:00,2.61973640628315,1.4940306634734901,1.197181194975221,1.7030658153802833,15.452897959635662
2025-09-17 14:00:00,4.985824263275874,2.5369452245822703,4.459846446015263,2.7045869645715004,18.21334531848018
2025-09-17 15:00:00,1.4547690680716179,2.3082093622924953,2.154293989642918,1.8584588047567203,17.692427298118172
2025-09-17 16:00:00,4.712706299840973,2.99598468645699,2.4818175216878595,1.0461834383204776,17.911613056580745
2025-09-17 17:00:00,2.701334921196802,2.8681985357680446,3.9238061012453427,2.598371269937255,15.614975065356015
2025-09-17 18:00:00,1.5712257135984036,2.0442959242488823,2.815431797093362,1.8392605148140742,17.254745548886152
2025-09-17 19:00:00,2.9678874490600444,1.6561277397604837,1.3463870235424382,1.9129556061901825,17.351952743575467
2025-09-17 20:00:00,3.395308536831288,2.411829991140084,1.9969831171275532,1.9884688738759129,16.115943727506338
2025-09-17 21:00:00,2.054052206828404,2.8860984888241425,2.8538578118985423,1.184008437693359,18.43178359432588
2025-09-17 22:00:00,1.8696150824313622,2.95094737211491,2.0980662795933225,1.6398619569116943,15.934686651205519
2025-09-17 23:00:00,2.58433921228467,1.1920668212014998,1.718465092401039,2.9335890248789687,19.374482142680414
2025-09-18 00:00:00,3.5010771972157784,2.215484784302197,4.241005101587431,2.239802911749228,16.636721515955774
2025-09-18 01:00:00,2.1524345363246375,1.9925563003465805,2.436901635566545,2.3800297074326604,17.902148047445028
2025-09-18 02:00:00,1.2046831522590038,1.275243713561336,1.9011926661199885,1.9590738083668862,18.134323225537315
2025-09-18 03:00:00,1.9580943138793194,1.894157976326339,2.0549094414299365,1.4796371474257035,16.37627168191881
2025-09-18 04:00:00,1.4026234081869497,1.1468218082794601,3.4003876161275826,1.8618190025472996,15.371134354099475
2025-09-18 05:00:00,1.386438792112616,1.772221443479621,2.115703316179622,1.0609572276453736,16.182507748596436
2025-09-18 06:00:00,3.2330153189070034,1.3017057877292375,1.9912082099436796,2.9483868029369833,18.416689206944866
