datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2025-11-09 02:00:00,448.27,109.33,75.98,110.09,92.37
2025-11-09 03:00:00,497.76,107.54,75.78,107.69,53.76
2025-11-09 04:00:00,311.04,125.95,93.24,110.62,90.22
2025-11-09 05:00:00,486.22,111.55,77.53,140.98,64.9
2025-11-09 06:00:00,347.08,135.95,59.92,136.31,52.66
2025-11-09 07:00:00,402.35,118.21,66.87,143.57,81.07
2025-11-09 08:00:00,459.43,80.43,56.7,133.32,69.54
2025-11-09 09:00:00,457.12,111.11,88.85,104.98,58.75
2025-11-09 10:00:00,314.88,113.39,66.0,143.17,79.5
2025-11-09 11:00:00,475.82,109.82,87.19,134.22,89.9
2025-11-09 12:00:00,465.64,148.68,62.34,111.69,64.02
2025-11-09 13:00:00,440.11,98.43,77.55,80.0,74.39
2025-11-09 14:00:00,461.98,145.54,71.74,92.64,99.61
2025-11-09 15:00:00,382.06,143.86,84.81,82.56,90.71
2025-11-09 16:00:00,478.15,100.35,78.56,148.03,90.53
2025-11-09 17:00:00,313.93,107.55,92.49,124.73,70.01
2025-11-09 18:00:00,431.2,138.97,73.75,107.41,54.67
2025-11-09 19:00:00,437.04,116.93,68.75,120.87,55.08
2025-11-09 20:00:00,453.85,117.27,68.61,85.23,52.79
2025-11-09 21:00:00,333.41,131.26,55.6,112.0,57.76
2025-11-09 22:00:00,390.46,145.3,75.24,149.44,90.28
2025-11-09 23:00:00,374.98,129.67,73.33,137.1,86.51
2025-11-10 00:00:00,448.87,123.86,86.85,110.82,85.37
2025-11-10 01:00:00,442.44,134.76,86.44,118.29,79.86
2025-11-10 02:00:00,478.5,120.02,68.44,92.37,78.15
2025-11-10 03:00:00,405.15,114.29,76.9,90.81,82.12
2025-11-10 04:00:00,489.45,95.92,68.1,101.19,96.0
2025-11-10 05:00:00,399.73,95.87,53.14,93.35,65.21
2025-11-10 06:00:00,458.57,107.46,64.51,131.49,62.39
2025-11-10 07:00:00,378.53,93.68,70.22,85.42,90.98
2025-11-10 08:00:00,345.38,129.16,70.67,120.71,68.66
2025-11-10 09:00:00,458.62,128.3,89.08,127.11,73.71
2025-11-10 10:00:00,443.15,125.25,57.87,100.01,73.11
2025-11-10 11:00:00,356.87,133.58,73.66,128.18,68.47
2025-11-10 12:00:00,445.0,119.33,65.16,128.83,62.83
2025-11-10 13:00:00,489.42,109.37,67.37,101.14,51.04
2025-11-10 14:00:00,405.05,98.28,64.18,88.37,94.36
2025-11-10 15:00:00,473.03,94.63,52.59,118.56,96.78
2025-11-10 16:00:00,481.01,87.49,87.24,145.5,88.97
2025-11-10 17:00:00,476.55,110.35,82.81,96.03,98.24
2025-11-10 18:00:00,400.67,113.4,78.7,119.77,83.39
2025-11-10 19:00:00,301.39,121.64,95.67,111.85,94.96
2025-11-10 20:00:00,496.87,94.25,81.24,108.69,71.44
2025-11-10 21:00:00,350.73,115.2,99.34,110.6,68.54
2025-11-10 22:00:00,496.65,125.09,99.14,110.01,56.56
2025-11-10 23:00:00,496.6,142.99,72.54,103.29,52.71
2025-11-11 00:00:00,337.96,95.11,98.95,116.87,58.07
2025-11-11 01:00:00,439.19,98.39,76.82,118.84,95.39
2025-11-11 02:00:00,325.71,117.31,84.0,114.19,86.13
2025-11-11 03:00:00,460.1,100.3,63.75,126.64,68.55
2025-11-11 04:00:00,333.55,134.95,62.21,81.58,95.05
2025-11-11 05:00:00,363.31,112.96,90.8,135.18,57.15
2025-11-11 06:00:00,415.11,108.96,51.76,132.6,64.09
2025-11-11 07:00:00,348.08,135.84,78.17,120.39,64.73
2025-11-11 08:00:00,425.13,125.81,97.55,103.47,66.31
2025-11-11 09:00:00,492.62,126.18,79.47,100.73,66.22
2025-11-11 10:00:00,305.36,95.24,86.51,134.95,75.67
2025-11-11 11:00:00,360.42,129.22,61.22,146.87,85.68
2025-11-11 12:00:00,345.83,134.37,82.11,120.89,81.15
2025-11-11 13:00:00,464.43,84.54,97.21,136.92,92.32
2025-11-11 14:00:00,362.05,142.73,64.03,119.63,52.86
2025-11-11 15:00:00,461.99,131.16,84.3,115.46,70.07
2025-11-11 16:00:00,484.77,130.1,71.53,94.16,59.51
2025-11-11 17:00:00,409.35,131.96,67.17,135.35,61.4
2025-11-11 18:00:00,314.39,83.48,66.08,105.68,84.96
2025-11-11 19:00:00,459.79,93.99,76.32,99.49,64.44
2025-11-11 20:00:00,449.49,115.4,55.58,88.38,89.49
2025-11-11 21:00:00,463.31,114.0,66.19,120.35,56.34
2025-11-11 22:00:00,375.95,126.35,50.21,128.98,78.27
2025-11-11 23:00:00,473.98,138.53,97.13,129.43,71.92
2025-11-12 00:00:00,477.75,127.25,51.4,88.41,67.92
2025-11-12 01:00:00,410.06,106.57,77.74,122.03,50.45
2025-11-12 02:00:00,383.07,136.16,74.61,110.25,57.83
2025-11-12 03:00:00,376.81,84.24,83.22,84.96,64.07
2025-11-12 04:00:00,490.09,84.87,87.01,147.44,51.77
2025-11-12 05:00:00,479.24,117.2,96.53,148.36,88.49
2025-11-12 06:00:00,438.58,80.24,87.36,139.43,67.27
2025-11-12 07:00:00,390.77,111.2,78.35,104.89,60.21
2025-11-12 08:00:00,465.77,139.02,81.64,85.64,98.38
2025-11-12 09:00:00,353.07,116.02,65.89,92.81,97.07
2025-11-12 10:00:00,463.78,115.35,71.98,84.8,52.7
2025-11-12 11:00:00,487.23,107.73,54.58,101.63,70.88
2025-11-12 12:00:00,415.89,130.62,82.03,103.09,60.72
2025-11-12 13:00:00,473.33,142.52,65.94,122.35,52.48
2025-11-12 14:00:00,306.88,123.47,63.96,113.34,68.55
2025-11-12 15:00:00,450.01,102.43,78.72,138.77,59.59
2025-11-12 16:00:00,480.6,147.92,86.09,149.5,93.01
2025-11-12 17:00:00,459.53,134.39,88.65,118.4,91.05
2025-11-12 18:00:00,396.15,96.66,79.84,102.92,55.22
2025-11-12 19:00:00,426.66,84.33,72.64,139.59,96.77
2025-11-12 20:00:00,452.54,118.51,76.16,127.37,94.17
2025-11-12 21:00:00,406.46,126.79,86.7,136.98,78.24
2025-11-12 22:00:00,348.04,144.52,91.96,81.3,73.34
2025-11-12 23:00:00,429.16,84.39,96.07,139.05,83.71
2025-11-13 00:00:00,379.68,84.86,77.08,147.21,76.59
2025-11-13 01:00:00,448.68,85.62,97.75,120.78,55.73
2025-11-13 02:00:00,470.97,135.78,51.0,108.76,65.42
2025-11-13 03:00:00,496.59,88.07,59.0,113.3,93.55
2025-11-13 04:00:00,347.91,107.71,79.65,113.03,53.74
2025-11-13 05:00:00,316.22,87.65,87.05,138.9,94.73
2025-11-13 06:00:00,389.9,138.06,67.7,80.0,86.3
2025-11-13 07:00:00,448.65,124.05,86.44,138.16,71.14
2025-11-13 08:00:00,330.21,124.0,87.06,130.78,92.08
2025-11-13 09:00:00,454.32,121.06,52.2,139.18,58.37
2025-11-13 10:00:00,456.05,144.52,87.68,147.37,55.09
2025-11-13 11:00:00,334.34,140.42,77.49,145.08,72.19
2025-11-13 12:00:00,310.92,132.06,81.03,87.68,77.27
2025-11-13 13:00:00,357.13,125.59,76.28,87.44,64.35
2025-11-13 14:00:00,375.87,87.5,70.2,146.53,97.13
2025-11-13 15:00:00,455.22,140.4,59.55,128.35,59.73
2025-11-13 16:00:00,319.19,135.59,97.48,100.71,87.44
2025-11-13 17:00:00,449.22,133.87,80.02,87.72,55.86
2025-11-13 18:00:00,312.78,143.52,92.45,115.31,80.97
2025-11-13 19:00:00,322.5,132.52,98.16,145.55,61.26
2025-11-13 20:00:00,316.89,102.69,77.52,93.67,87.72
2025-11-13 21:00:00,352.91,84.98,64.76,149.8,83.94
2025-11-13 22:00:00,436.62,130.77,93.68,117.4,78.25
2025-11-13 23:00:00,384.31,149.84,53.18,108.57,77.58
2025-11-14 00:00:00,467.41,106.26,64.21,93.27,86.23
2025-11-14 01:00:00,401.18,143.83,88.54,122.85,54.42
2025-11-14 02:00:00,412.98,103.15,68.12,137.81,93.26
2025-11-14 03:00:00,446.27,98.39,95.23,141.35,94.66
2025-11-14 04:00:00,435.48,137.75,91.09,137.2,52.95
2025-11-14 05:00:00,342.36,113.06,53.33,117.79,61.33
2025-11-14 06:00:00,465.16,86.85,70.54,115.15,96.36
2025-11-14 07:00:00,367.21,133.98,67.92,85.74,54.76
2025-11-14 08:00:00,305.54,143.81,86.02,148.79,55.96
2025-11-14 09:00:00,421.91,109.29,71.21,136.93,80.77
2025-11-14 10:00:00,351.17,80.2,78.79,95.2,93.96
2025-11-14 11:00:00,492.58,89.16,67.6,80.23,59.37
2025-11-14 12:00:00,446.06,110.48,96.18,140.12,64.24
2025-11-14 13:00:00,401.61,123.28,54.73,81.16,52.06
2025-11-14 14:00:00,475.46,134.22,67.96,82.57,99.42
2025-11-14 15:00:00,485.52,102.98,96.73,113.16,80.53
2025-11-14 16:00:00,428.9,91.96,99.7,82.44,86.46
2025-11-14 17:00:00,411.61,126.41,68.94,80.18,73.66
2025-11-14 18:00:00,352.81,143.13,56.19,93.08,59.28
2025-11-14 19:00:00,353.47,138.32,91.63,134.16,66.87
2025-11-14 20:00:00,397.72,105.98,77.31,106.03,92.93
2025-11-14 21:00:00,357.18,140.54,72.58,113.44,58.14
2025-11-14 22:00:00,492.11,129.61,80.57,108.27,77.08
2025-11-14 23:00:00,416.64,99.93,55.26,130.79,60.54
2025-11-15 00:00:00,499.04,132.25,62.35,104.02,92.44
2025-11-15 01:00:00,326.14,84.22,55.19,112.7,61.62
2025-11-15 02:00:00,357.9,94.26,70.14,136.8,81.66
2025-11-15 03:00:00,307.29,143.63,58.26,109.79,72.0
2025-11-15 04:00:00,495.48,82.63,80.53,132.97,92.62
2025-11-15 05:00:00,400.79,128.55,74.21,135.95,55.92
2025-11-15 06:00:00,372.92,108.63,57.59,97.25,82.24
2025-11-15 07:00:00,476.87,89.08,63.14,139.19,96.23
2025-11-15 08:00:00,426.74,100.4,99.59,108.9,79.94
2025-11-15 09:00:00,426.76,121.42,53.33,126.68,83.89
2025-11-15 10:00:00,324.89,87.9,58.51,149.05,79.73
2025-11-15 11:00:00,453.96,103.66,78.76,119.76,52.64
2025-11-15 12:00:00,327.05,137.2,96.38,102.82,90.7
2025-11-15 13:00:00,301.38,96.57,80.24,143.38,84.68
2025-11-15 14:00:00,413.37,93.1,80.78,118.21,50.71
2025-11-15 15:00:00,318.79,113.67,85.81,141.05,91.71
2025-11-15 16:00:00,409.38,83.37,86.88,113.38,77.55
2025-11-15 17:00:00,389.27,96.87,82.6,101.08,58.69
2025-11-15 18:00:00,309.81,120.64,75.46,143.14,66.95
2025-11-15 19:00:00,434.82,97.35,87.72,115.04,69.49
2025-11-15 20:00:00,396.25,131.06,62.9,90.05,60.11
2025-11-15 21:00:00,311.52,127.09,66.8,119.67,82.44
2025-11-15 22:00:00,452.35,126.53,56.93,116.78,72.27
2025-11-15 23:00:00,355.07,87.42,69.13,144.77,81.75
2025-11-16 00:00:00,333.16,81.5,74.21,132.41,91.31
2025-11-16 01:00:00,422.6,125.76,79.0,135.29,66.11
2025-11-16 02:00:00,319.57,99.94,94.82,87.84,74.8
2025-11-16 03:00:00,351.5,130.27,61.77,96.63,85.69
2025-11-16 04:00:00,341.41,120.44,88.07,90.56,87.26
2025-11-16 05:00:00,419.35,121.4,89.67,132.11,59.96
2025-11-16 06:00:00,401.04,85.93,83.55,127.85,74.54
2025-11-16 07:00:00,352.4,88.3,86.03,108.52,68.14
2025-11-16 08:00:00,372.2,120.19,80.01,94.8,57.53
2025-11-16 09:00:00,457.14,104.36,67.54,118.24,95.82
2025-11-16 10:00:00,488.66,87.98,52.79,110.68,94.66
2025-11-16 11:00:00,471.83,133.73,99.82,129.93,94.86
2025-11-16 12:00:00,472.09,86.24,87.82,112.2,62.96
2025-11-16 13:00:00,484.81,107.46,75.91,110.4,96.71
2025-11-16 14:00:00,306.84,98.24,75.8,122.94,68.26
2025-11-16 15:00:00,400.77,140.23,61.03,134.29,71.0
2025-11-16 16:00:00,339.7,100.6,51.24,104.82,57.72
2025-11-16 17:00:00,489.2,81.71,63.72,126.38,61.33
2025-11-16 18:00:00,426.18,87.84,60.57,98.27,85.45
2025-11-16 19:00:00,335.8,98.18,76.94,102.44,81.22
2025-11-16 20:00:00,458.53,85.44,88.62,107.74,83.87
2025-11-16 21:00:00,336.64,112.75,69.43,102.68,56.64
2025-11-16 22:00:00,378.11,126.63,85.65,98.52,85.7
2025-11-16 23:00:00,388.08,129.29,89.76,145.45,81.72
2025-11-17 00:00:00,379.31,131.8,68.71,122.46,64.33
2025-11-17 01:00:00,485.42,136.93,50.42,117.51,54.19
2025-11-17 02:00:00,406.16,92.81,80.94,115.79,52.32
2025-11-17 03:00:00,310.69,128.57,87.56,99.86,51.99
2025-11-17 04:00:00,446.65,101.78,99.52,121.24,89.43
2025-11-17 05:00:00,405.49,90.88,51.4,93.83,54.07
2025-11-17 06:00:00,484.57,120.27,55.85,144.13,60.83
2025-11-17 07:00:00,304.13,88.28,77.09,144.04,67.22
2025-11-17 08:00:00,337.33,119.61,90.3,111.52,82.24
2025-11-17 09:00:00,301.53,116.7,80.74,111.61,64.13
2025-11-17 10:00:00,321.33,144.89,71.23,81.54,78.76
2025-11-17 11:00:00,316.42,112.19,75.68,91.11,99.94
2025-11-17 12:00:00,307.04,149.75,59.93,124.62,74.28
2025-11-17 13:00:00,380.6,101.14,68.89,149.13,67.75
2025-11-17 14:00:00,483.21,140.57,62.98,83.24,70.5
2025-11-17 15:00:00,449.77,138.11,58.65,81.66,78.28
2025-11-17 16:00:00,379.86,127.3,52.79,124.06,73.68
2025-11-17 17:00:00,362.96,101.19,69.99,123.53,93.65
2025-11-17 18:00:00,441.23,146.17,71.9,103.82,61.59
2025-11-17 19:00:00,337.96,135.65,64.13,137.78,65.5
2025-11-17 20:00:00,423.38,143.19,82.68,143.49,96.42
2025-11-17 21:00:00,414.37,80.32,85.11,143.81,83.98
2025-11-17 22:00:00,426.54,95.39,75.3,93.46,62.41
2025-11-17 23:00:00,376.56,108.29,66.33,99.17,69.13
2025-11-18 00:00:00,487.26,144.03,60.15,112.04,97.62
2025-11-18 01:00:00,460.94,135.82,65.31,122.52,65.68
2025-11-18 02:00:00,391.68,92.98,75.01,131.77,75.21
2025-11-18 03:00:00,479.09,147.08,99.72,142.09,81.34
2025-11-18 04:00:00,368.47,135.2,99.32,84.73,63.13
2025-11-18 05:00:00,459.76,129.22,97.16,106.87,84.91
2025-11-18 06:00:00,462.84,148.53,58.01,136.1,91.98
2025-11-18 07:00:00,301.51,125.47,57.31,146.05,65.79
2025-11-18 08:00:00,359.73,104.65,59.3,134.52,79.28
2025-11-18 09:00:00,329.27,143.09,79.66,80.59,67.06
2025-11-18 10:00:00,393.09,105.93,82.56,109.4,96.25
2025-11-18 11:00:00,485.81,86.05,74.45,95.28,71.84
2025-11-18 12:00:00,375.41,148.71,64.27,85.21,88.83
2025-11-18 13:00:00,324.87,104.53,53.27,102.01,55.61
2025-11-18 14:00:00,345.31,125.38,72.71,125.47,95.21
2025-11-18 15:00:00,368.5,87.53,92.89,93.05,97.62
2025-11-18 16:00:00,462.0,104.7,67.79,84.3,50.44
2025-11-18 17:00:00,323.04,148.67,77.7,92.35,60.82
2025-11-18 18:00:00,423.38,93.0,64.7,134.55,61.7
2025-11-18 19:00:00,376.85,145.25,56.5,106.72,95.01
2025-11-18 20:00:00,449.76,101.29,95.34,144.89,64.37
2025-11-18 21:00:00,476.48,81.49,83.39,82.2,99.74
2025-11-18 22:00:00,491.02,103.55,95.6,103.3,64.29
2025-11-18 23:00:00,341.52,119.15,56.72,129.21,92.16
2025-11-19 00:00:00,420.78,124.13,91.42,97.43,81.53
2025-11-19 01:00:00,388.12,141.6,67.86,100.47,76.76
2025-11-19 02:00:00,331.54,123.4,97.87,111.65,92.8
2025-11-19 03:00:00,414.03,113.24,74.22,127.73,64.28
2025-11-19 04:00:00,419.42,131.8,96.98,130.53,77.87
2025-11-19 05:00:00,313.9,127.84,74.68,148.45,66.86
2025-11-19 06:00:00,395.47,113.65,62.47,113.06,67.48
2025-11-19 07:00:00,363.8,131.44,85.09,106.4,73.37
2025-11-19 08:00:00,413.78,149.34,52.07,127.97,82.75
2025-11-19 09:00:00,305.67,119.49,93.24,121.38,74.0
2025-11-19 10:00:00,457.61,135.65,93.41,80.99,86.96
2025-11-19 11:00:00,340.09,93.59,72.23,119.32,66.37
2025-11-19 12:00:00,499.25,96.1,54.97,82.58,54.8
2025-11-19 13:00:00,449.37,123.81,72.67,87.1,92.82
2025-11-19 14:00:00,328.45,143.62,81.77,107.04,56.4
2025-11-19 15:00:00,399.62,116.83,84.63,131.88,92.32
2025-11-19 16:00:00,481.55,138.44,59.6,118.32,84.92
2025-11-19 17:00:00,358.05,121.68,55.04,134.64,96.33
2025-11-19 18:00:00,473.7,130.47,70.32,105.91,51.96
2025-11-19 19:00:00,412.49,89.86,94.91,85.59,69.64
2025-11-19 20:00:00,321.74,136.43,80.71,145.39,75.43
2025-11-19 21:00:00,411.9,90.41,66.2,103.83,89.72
2025-11-19 22:00:00,429.85,146.64,77.33,100.67,54.22
2025-11-19 23:00:00,346.82,146.03,92.44,85.55,94.42
2025-11-20 00:00:00,411.16,91.69,79.17,105.64,62.05
2025-11-20 01:00:00,432.2,134.3,55.68,105.8,59.52
2025-11-20 02:00:00,424.28,119.16,59.32,90.1,85.32
2025-11-20 03:00:00,480.87,144.07,71.53,94.16,53.56
2025-11-20 04:00:00,487.15,102.98,92.48,139.25,65.08
2025-11-20 05:00:00,490.58,130.21,88.07,84.1,70.73
2025-11-20 06:00:00,408.59,121.82,83.79,128.31,85.02
2025-11-20 07:00:00,376.96,100.92,63.33,109.65,91.89
2025-11-20 08:00:00,371.67,83.11,56.83,115.55,65.41
2025-11-20 09:00:00,384.77,109.72,58.61,130.86,97.67
2025-11-20 10:00:00,433.7,105.34,63.33,100.82,82.11
2025-11-20 11:00:00,398.8,88.01,79.97,149.9,98.14
2025-11-20 12:00:00,460.51,129.45,62.72,114.87,61.65
2025-11-20 13:00:00,437.77,112.39,73.47,116.61,52.9
2025-11-20 14:00:00,436.54,134.14,97.04,133.21,94.03
2025-11-20 15:00:00,303.7,97.0,72.41,120.73,60.19
2025-11-20 16:00:00,350.85,108.53,70.49,105.95,68.0
2025-11-20 17:00:00,376.78,116.33,76.59,98.33,79.09
2025-11-20 18:00:00,411.86,135.34,87.01,149.94,50.16
2025-11-20 19:00:00,494.17,93.21,55.03,116.46,88.38
2025-11-20 20:00:00,439.33,100.94,66.01,125.87,54.72
2025-11-20 21:00:00,486.57,126.98,73.56,146.14,54.31
2025-11-20 22:00:00,357.62,102.88,75.22,89.88,81.48
2025-11-20 23:00:00,484.38,116.35,72.87,84.08,77.58
2025-11-21 00:00:00,375.24,86.55,85.56,92.72,73.16
2025-11-21 01:00:00,379.52,143.32,66.77,80.17,80.21
2025-11-21 02:00:00,434.79,95.25,71.05,116.32,71.89
2025-11-21 03:00:00,335.14,112.77,55.98,105.09,59.82
2025-11-21 04:00:00,476.6,109.34,60.13,117.62,55.1
2025-11-21 05:00:00,475.03,83.22,69.95,82.58,63.76
2025-11-21 06:00:00,393.21,139.46,86.56,123.17,97.62
2025-11-21 07:00:00,376.65,123.91,78.05,143.46,57.97
2025-11-21 08:00:00,481.8,89.52,69.09,137.83,98.77
2025-11-21 09:00:00,341.28,115.93,73.38,92.35,61.01
2025-11-21 10:00:00,334.66,104.81,90.51,143.45,78.65
2025-11-21 11:00:00,396.67,90.82,62.5,90.22,92.14
2025-11-21 12:00:00,318.31,105.21,88.76,148.29,82.99
2025-11-21 13:00:00,315.29,100.92,90.63,127.17,82.13
2025-11-21 14:00:00,391.87,141.09,70.11,123.94,95.84
2025-11-21 15:00:00,380.66,106.52,93.39,82.17,94.58
2025-11-21 16:00:00,346.57,109.2,55.52,123.48,53.62
2025-11-21 17:00:00,476.6,91.49,93.54,85.67,68.48
2025-11-21 18:00:00,383.92,128.1,71.05,135.92,56.56
2025-11-21 19:00:00,335.89,84.47,61.59,122.81,72.02
2025-11-21 20:00:00,313.13,121.37,63.57,107.6,92.39
2025-11-21 21:00:00,380.3,94.62,84.22,133.04,95.2
2025-11-21 22:00:00,479.43,135.34,56.13,127.74,51.65
2025-11-21 23:00:00,342.42,102.66,51.22,88.49,69.7
2025-11-22 00:00:00,422.42,91.91,68.53,126.79,88.2
2025-11-22 01:00:00,489.27,139.72,51.44,91.56,66.54
2025-11-22 02:00:00,436.69,123.07,95.26,149.1,76.2
2025-11-22 03:00:00,481.46,126.34,91.11,122.14,96.5
2025-11-22 04:00:00,336.33,123.63,90.54,119.93,68.74
2025-11-22 05:00:00,348.73,143.06,82.83,81.63,91.69
2025-11-22 06:00:00,423.85,89.21,57.84,109.31,83.5
2025-11-22 07:00:00,394.01,82.08,53.48,134.25,62.5
2025-11-22 08:00:00,318.48,149.58,71.78,114.68,88.95
2025-11-22 09:00:00,314.58,98.98,56.54,140.36,62.64
2025-11-22 10:00:00,329.84,121.0,53.78,96.82,85.99
2025-11-22 11:00:00,391.06,144.97,69.18,132.27,97.44
2025-11-22 12:00:00,432.02,122.54,57.92,107.51,86.29
2025-11-22 13:00:00,358.46,81.69,70.25,146.6,99.1
2025-11-22 14:00:00,498.81,101.08,81.11,83.93,85.93
2025-11-22 15:00:00,415.51,103.52,52.09,103.61,71.91
2025-11-22 16:00:00,428.92,102.77,76.07,117.59,60.42
2025-11-22 17:00:00,460.55,112.86,93.19,133.71,57.45
2025-11-22 18:00:00,411.19,87.67,93.42,149.84,61.36
2025-11-22 19:00:00,484.5,94.51,59.28,141.83,65.18
2025-11-22 20:00:00,335.96,92.09,53.17,81.15,60.87
2025-11-22 21:00:00,371.92,103.42,69.5,142.38,93.16
2025-11-22 22:00:00,480.26,135.51,89.99,97.35,95.14
2025-11-22 23:00:00,396.04,132.39,59.29,96.04,83.99
2025-11-23 00:00:00,408.6,96.61,88.38,132.13,96.76
2025-11-23 01:00:00,330.85,86.77,54.78,122.21,86.4
2025-11-23 02:00:00,387.59,147.25,68.83,116.68,96.56
2025-11-23 03:00:00,308.3,107.19,89.09,89.77,83.63
2025-11-23 04:00:00,449.69,88.61,85.87,107.41,52.64
2025-11-23 05:00:00,300.8,92.2,88.1,122.02,53.58
2025-11-23 06:00:00,457.73,120.51,85.13,89.93,85.39
2025-11-23 07:00:00,409.26,114.66,82.98,82.43,85.3
2025-11-23 08:00:00,368.56,138.13,86.45,138.99,63.05
2025-11-23 09:00:00,396.17,123.5,76.62,120.72,91.68
2025-11-23 10:00:00,496.85,112.96,72.25,114.17,99.21
2025-11-23 11:00:00,358.47,144.12,97.2,113.78,84.06
2025-11-23 12:00:00,383.98,82.4,80.04,135.81,54.54
2025-11-23 13:00:00,486.27,111.01,69.33,129.9,95.98
2025-11-23 14:00:00,428.03,129.38,90.77,103.49,67.74
2025-11-23 15:00:00,310.11,129.53,52.94,124.4,80.24
2025-11-23 16:00:00,370.14,102.95,57.19,113.68,70.97
2025-11-23 17:00:00,335.89,93.07,51.92,80.56,53.13
2025-11-23 18:00:00,495.24,143.18,88.22,131.32,70.7
2025-11-23 19:00:00,430.21,109.73,91.22,143.44,51.34
2025-11-23 20:00:00,459.65,104.33,77.02,110.83,95.96
2025-11-23 21:00:00,395.9,81.72,76.75,148.79,57.76
2025-11-23 22:00:00,429.65,100.86,95.51,95.11,62.21
2025-11-23 23:00:00,336.68,142.14,96.85,134.79,65.19
2025-11-24 00:00:00,300.12,118.22,94.39,119.44,71.09
2025-11-24 01:00:00,492.98,110.32,52.57,114.62,58.71
2025-11-24 02:00:00,428.38,82.71,92.17,84.93,69.08
2025-11-24 03:00:00,427.79,130.84,66.68,80.17,97.59
2025-11-24 04:00:00,368.42,124.41,89.57,95.21,60.61
2025-11-24 05:00:00,406.91,81.04,73.27,98.63,70.21
2025-11-24 06:00:00,463.75,119.39,69.93,143.17,56.79
2025-11-24 07:00:00,442.19,136.62,65.38,103.5,93.56
2025-11-24 08:00:00,308.43,95.82,86.37,124.21,65.75
2025-11-24 09:00:00,492.38,103.24,85.45,149.8,74.48
2025-11-24 10:00:00,444.54,136.2,95.85,122.18,52.92
2025-11-24 11:00:00,339.38,116.96,87.56,98.7,59.9
2025-11-24 12:00:00,348.94,133.39,80.35,115.03,69.78
2025-11-24 13:00:00,413.59,130.53,75.57,99.9,89.51
2025-11-24 14:00:00,490.07,135.17,70.42,101.04,73.33
2025-11-24 15:00:00,463.39,102.11,51.27,140.62,73.7
2025-11-24 16:00:00,469.12,85.11,83.33,120.77,98.05
2025-11-24 17:00:00,418.66,140.44,80.31,104.03,80.37
2025-11-24 18:00:00,338.35,121.77,78.4,107.43,93.51
2025-11-24 19:00:00,478.49,146.59,93.05,87.22,87.24
2025-11-24 20:00:00,366.14,118.12,87.39,110.4,50.35
2025-11-24 21:00:00,357.04,82.98,59.24,112.59,74.78
2025-11-24 22:00:00,334.69,141.99,70.03,97.79,83.35
2025-11-24 23:00:00,363.22,108.54,65.84,88.55,61.75
2025-11-25 00:00:00,387.62,91.21,56.99,125.96,64.05
2025-11-25 01:00:00,429.84,109.45,85.59,117.11,62.74
2025-11-25 02:00:00,445.03,93.49,70.06,132.49,84.25
2025-11-25 03:00:00,390.75,136.39,81.21,116.94,69.48
2025-11-25 04:00:00,367.11,136.3,82.7,87.13,73.31
2025-11-25 05:00:00,362.01,135.48,55.17,127.47,89.06
2025-11-25 06:00:00,450.88,142.74,56.32,101.51,73.78
2025-11-25 07:00:00,343.53,109.08,91.36,128.68,97.75
2025-11-25 08:00:00,479.2,132.77,61.9,127.31,50.27
2025-11-25 09:00:00,433.75,118.84,80.31,147.18,51.02
2025-11-25 10:00:00,491.33,127.24,54.27,87.96,58.18
2025-11-25 11:00:00,374.32,99.72,73.66,91.42,60.3
2025-11-25 12:00:00,434.88,115.86,91.54,132.04,87.55
2025-11-25 13:00:00,419.33,132.54,75.65,146.67,86.52
2025-11-25 14:00:00,464.11,149.52,69.26,130.39,70.04
2025-11-25 15:00:00,439.88,134.79,59.93,138.51,76.2
2025-11-25 16:00:00,344.26,126.95,80.01,123.82,56.02
2025-11-25 17:00:00,338.56,89.32,69.0,107.54,95.84
2025-11-25 18:00:00,349.26,106.62,92.7,138.21,68.7
2025-11-25 19:00:00,356.97,149.6,85.43,149.36,60.62
2025-11-25 20:00:00,482.31,108.73,70.63,131.35,90.45
2025-11-25 21:00:00,358.25,111.8,58.47,141.04,63.65
2025-11-25 22:00:00,319.85,109.47,57.97,149.9,90.46
2025-11-25 23:00:00,493.69,143.45,66.35,87.57,74.07
2025-11-26 00:00:00,352.03,144.37,98.79,110.62,66.0
2025-11-26 01:00:00,444.27,112.71,68.19,144.58,86.0
2025-11-26 02:00:00,341.31,149.74,64.73,118.32,71.26
2025-11-26 03:00:00,446.66,82.99,54.09,136.27,70.11
2025-11-26 04:00:00,335.99,149.84,83.29,93.36,93.94
2025-11-26 05:00:00,318.17,89.65,53.77,115.3,69.54
2025-11-26 06:00:00,393.06,110.13,94.99,125.69,51.91
2025-11-26 07:00:00,334.47,141.49,75.91,122.48,63.29
2025-11-26 08:00:00,342.93,143.01,78.04,134.66,74.32
2025-11-26 09:00:00,374.5,107.04,62.67,145.51,59.74
2025-11-26 10:00:00,356.3,98.34,78.03,102.45,76.43
2025-11-26 11:00:00,422.37,128.82,94.5,122.02,87.54
2025-11-26 12:00:00,374.42,106.34,87.04,115.08,62.48
2025-11-26 13:00:00,373.13,109.87,78.79,111.18,55.75
2025-11-26 14:00:00,347.01,139.93,66.79,128.21,96.93
2025-11-26 15:00:00,323.7,86.01,76.35,100.53,53.08
